# Width	Height	Count
128	11	2
129	11	2
130	11	5
131	11	4
132	11	5
133	11	5
134	11	9
135	11	8
136	11	6
137	11	11
138	11	8
139	11	10
140	11	9
141	11	10
142	11	12
143	11	13
144	11	6
145	11	11
146	11	7
147	11	2
148	11	11
149	11	5
150	11	9
151	11	10
152	11	9
153	11	10
154	11	6
155	11	4
156	11	7
157	11	11
158	11	5
159	11	6
160	11	7
161	11	9
162	11	7
163	11	10
164	11	7
165	11	3
166	11	13
167	11	10
168	11	4
169	11	8
170	11	10
171	11	11
172	11	12
173	11	12
174	11	6
175	11	10
176	11	5
177	11	6
178	11	5
179	11	2
180	11	1
181	11	0
182	11	0
183	11	0
184	11	0
185	11	0
186	11	0
187	11	0
188	11	0
189	11	0
190	11	0
191	11	0
192	11	0
193	11	0
194	11	0
195	11	0
196	11	0
197	11	0
198	11	0
199	11	0

0	12	0
1	12	0
2	12	0
3	12	0
4	12	0
5	12	0
6	12	0
7	12	0
8	12	0
9	12	0
10	12	0
11	12	0
12	12	0
13	12	0
14	12	0
15	12	1
16	12	0
17	12	8
18	12	22
19	12	20
20	12	22
21	12	23
22	12	24
23	12	16
24	12	13
25	12	18
26	12	23
27	12	19
28	12	22
29	12	11
30	12	21
31	12	21
32	12	26
33	12	26
34	12	13
35	12	17
36	12	18
37	12	19
38	12	15
39	12	20
40	12	12
41	12	22
42	12	22
43	12	14
44	12	17
45	12	17
46	12	13
47	12	10
48	12	16
49	12	15
50	12	14
51	12	15
52	12	13
53	12	19
54	12	8
55	12	19
56	12	19
57	12	11
58	12	8
59	12	5
60	12	6
61	12	11
62	12	10
63	12	8
64	12	4
65	12	12
66	12	6
67	12	8
68	12	4
69	12	2
70	12	4
71	12	3
72	12	2
73	12	1
74	12	5
75	12	8
76	12	5
77	12	5
78	12	4
79	12	2
80	12	4
81	12	6
82	12	5
83	12	3
84	12	5
85	12	10
86	12	7
87	12	3
88	12	11
89	12	8
90	12	5
91	12	12
92	12	8
93	12	10
94	12	8
95	12	12
96	12	15
97	12	12
98	12	17
99	12	13
100	12	13
101	12	20
102	12	15
103	12	10
104	12	7
105	12	10
106	12	15
107	12	12
108	12	6
109	12	5
110	12	15
111	12	10
112	12	8
113	12	14
114	12	8
115	12	18
116	12	11
117	12	13
118	12	7
119	12	6
120	12	10
121	12	2
122	12	9
123	12	12
124	12	7
125	12	7
126	12	8
127	12	4
128	12	10
129	12	9
130	12	10
131	12	15
132	12	10
133	12	6
134	12	7
135	12	11
136	12	9
137	12	10
138	12	15
139	12	10
140	12	12
141	12	8
142	12	18
143	12	10
144	12	4
145	12	11
146	12	15
147	12	11
148	12	16
149	12	8
150	12	15
151	12	13
152	12	17
153	12	12
154	12	7
155	12	12
156	12	12
157	12	11
158	12	12
159	12	8
160	12	11
161	12	9
162	12	10
163	12	16
164	12	11
165	12	9
166	12	17
167	12	11
168	12	14
169	12	11
170	12	16
171	12	10
172	12	7
173	12	14
174	12	13
175	12	22
176	12	19
177	12	2
178	12	11
179	12	0
180	12	1
181	12	0
182	12	0
183	12	0
184	12	0
185	12	0
186	12	0
187	12	0
188	12	0
189	12	0
190	12	0
191	12	0
192	12	0
193	12	0
194	12	0
195	12	0
196	12	0
197	12	0
198	12	0
199	12	0

0	13	0
1	13	0
2	13	0
3	13	0
4	13	0
5	13	0
6	13	0
7	13	0
8	13	0
9	13	0
10	13	0
11	13	0
12	13	0
13	13	0
14	13	0
15	13	1
16	13	0
17	13	3
18	13	21
19	13	10
20	13	13
21	13	13
22	13	11
23	13	10
24	13	7
25	13	16
26	13	19
27	13	11
28	13	9
29	13	6
30	13	18
31	13	11
32	13	9
33	13	14
34	13	9
35	13	10
36	13	20
37	13	9
38	13	11
39	13	8
40	13	12
41	13	7
42	13	7
43	13	10
44	13	4
45	13	6
46	13	12
47	13	12
48	13	9
49	13	6
50	13	9
51	13	10
52	13	9
53	13	5
54	13	4
55	13	3
56	13	2
57	13	4
58	13	3
59	13	8
60	13	3
61	13	10
62	13	7
63	13	6
64	13	4
65	13	6
66	13	1
67	13	4
68	13	1
69	13	1
70	13	6
71	13	3
72	13	1
73	13	1
74	13	0
75	13	2
76	13	4
77	13	3
78	13	3
79	13	7
80	13	4
81	13	4
82	13	6
83	13	3
84	13	3
85	13	4
86	13	1
87	13	5
88	13	2
89	13	4
90	13	6
91	13	4
92	13	7
93	13	5
94	13	5
95	13	6
96	13	2
97	13	8
98	13	8
99	13	3
100	13	9
101	13	8
102	13	9
103	13	8
104	13	3
105	13	8
106	13	4
107	13	9
108	13	4
109	13	7
110	13	6
111	13	9
112	13	3
113	13	8
114	13	11
115	13	9
116	13	10
117	13	9
118	13	8
119	13	5
120	13	6
121	13	6
122	13	6
123	13	3
124	13	4
125	13	9
126	13	8
127	13	1
128	13	5
129	13	6
130	13	8
131	13	6
132	13	3
133	13	10
134	13	4
135	13	9
136	13	9
137	13	2
138	13	5
139	13	5
140	13	8
141	13	6
142	13	16
143	13	8
144	13	12
145	13	9
146	13	13
147	13	8
148	13	7
149	13	6
150	13	12
151	13	6
152	13	8
153	13	8
154	13	10
155	13	10
156	13	6
157	13	16
158	13	8
159	13	6
160	13	3
161	13	4
162	13	9
163	13	10
164	13	10
165	13	6
166	13	16
167	13	6
168	13	13
169	13	5
170	13	11
171	13	11
172	13	10
173	13	14
174	13	7
175	13	13
176	13	8
177	13	4
178	13	6
179	13	1
180	13	1
181	13	0
182	13	0
183	13	0
184	13	0
185	13	0
186	13	0
187	13	0
188	13	0
189	13	0
190	13	0
191	13	0
192	13	0
193	13	0
194	13	0
195	13	0
196	13	0
197	13	0
198	13	0
199	13	0

0	14	0
1	14	0
2	14	0
3	14	0
4	14	0
5	14	0
6	14	0
7	14	0
8	14	0
9	14	0
10	14	0
11	14	0
12	14	0
13	14	0
14	14	0
15	14	0
16	14	1
17	14	4
18	14	27
19	14	23
20	14	19
21	14	19
22	14	25
23	14	24
24	14	19
25	14	17
26	14	22
27	14	18
28	14	19
29	14	14
30	14	13
31	14	31
32	14	23
33	14	11
34	14	16
35	14	23
36	14	9
37	14	22
38	14	10
39	14	10
40	14	15
41	14	17
42	14	25
43	14	6
44	14	15
45	14	16
46	14	13
47	14	11
48	14	8
49	14	5
50	14	10
51	14	12
52	14	14
53	14	4
54	14	6
55	14	6
56	14	9
57	14	6
58	14	3
59	14	11
60	14	7
61	14	4
62	14	7
63	14	6
64	14	4
65	14	5
66	14	3
67	14	7
68	14	9
69	14	5
70	14	5
71	14	7
72	14	2
73	14	2
74	14	1
75	14	2
76	14	5
77	14	1
78	14	12
79	14	4
80	14	2
81	14	7
82	14	3
83	14	5
84	14	3
85	14	8
86	14	3
87	14	5
88	14	6
89	14	5
90	14	7
91	14	3
92	14	6
93	14	11
94	14	10
95	14	4
96	14	6
97	14	16
98	14	11
99	14	13
100	14	7
101	14	7
102	14	6
103	14	9
104	14	6
105	14	10
106	14	10
107	14	4
108	14	7
109	14	8
110	14	11
111	14	6
112	14	10
113	14	9
114	14	7
115	14	15
116	14	11
117	14	10
118	14	12
119	14	9
120	14	6
121	14	7
122	14	9
123	14	7
124	14	8
125	14	9
126	14	9
127	14	8
128	14	12
129	14	6
130	14	10
131	14	10
132	14	4
133	14	14
134	14	13
135	14	9
136	14	15
137	14	17
138	14	8
139	14	9
140	14	9
141	14	9
142	14	9
143	14	9
144	14	8
145	14	19
146	14	16
147	14	14
148	14	15
149	14	12
150	14	14
151	14	6
152	14	9
153	14	10
154	14	10
155	14	13
156	14	12
157	14	17
158	14	7
159	14	8
160	14	8
161	14	10
162	14	7
163	14	9
164	14	12
165	14	10
166	14	11
167	14	12
168	14	12
169	14	11
170	14	7
171	14	19
172	14	17
173	14	22
174	14	5
175	14	19
176	14	11
177	14	11
178	14	4
179	14	1
180	14	0
181	14	0
182	14	0
183	14	0
184	14	0
185	14	0
186	14	0
187	14	0
188	14	0
189	14	0
190	14	0
191	14	0
192	14	0
193	14	0
194	14	0
195	14	0
196	14	0
197	14	0
198	14	0
199	14	0

0	15	0
1	15	0
2	15	0
3	15	0
4	15	0
5	15	0
6	15	0
7	15	0
8	15	0
9	15	0
10	15	0
11	15	0
12	15	0
13	15	0
14	15	0
15	15	1
16	15	2
17	15	6
18	15	26
19	15	22
20	15	18
21	15	29
22	15	23
23	15	17
24	15	12
25	15	13
26	15	9
27	15	18
28	15	23
29	15	17
30	15	22
31	15	17
32	15	19
33	15	31
34	15	11
35	15	15
36	15	12
37	15	19
38	15	16
39	15	8
40	15	7
41	15	16
42	15	7
43	15	12
44	15	7
45	15	14
46	15	17
47	15	11
48	15	7
49	15	7
50	15	14
51	15	12
52	15	9
53	15	9
54	15	5
55	15	7
56	15	5
57	15	9
58	15	12
59	15	8
60	15	6
61	15	7
62	15	5
63	15	5
64	15	3
65	15	7
66	15	5
67	15	4
68	15	4
69	15	1
70	15	5
71	15	2
72	15	1
73	15	5
74	15	3
75	15	2
76	15	3
77	15	1
78	15	7
79	15	3
80	15	3
81	15	6
82	15	5
83	15	6
84	15	5
85	15	5
86	15	6
87	15	8
88	15	7
89	15	10
90	15	4
91	15	7
92	15	8
93	15	15
94	15	3
95	15	6
96	15	8
97	15	13
98	15	6
99	15	7
100	15	13
101	15	8
102	15	1
103	15	10
104	15	5
105	15	14
106	15	9
107	15	16
108	15	6
109	15	7
110	15	10
111	15	8
112	15	16
113	15	13
114	15	6
115	15	7
116	15	5
117	15	16
118	15	10
119	15	4
120	15	11
121	15	14
122	15	5
123	15	8
124	15	12
125	15	9
126	15	10
127	15	9
128	15	9
129	15	8
130	15	11
131	15	12
132	15	5
133	15	17
134	15	7
135	15	8
136	15	14
137	15	9
138	15	13
139	15	10
140	15	8
141	15	6
142	15	18
143	15	13
144	15	6
145	15	11
146	15	13
147	15	17
148	15	14
149	15	5
150	15	11
151	15	7
152	15	7
153	15	12
154	15	7
155	15	12
156	15	15
157	15	10
158	15	8
159	15	9
160	15	7
161	15	10
162	15	17
163	15	15
164	15	9
165	15	12
166	15	12
167	15	7
168	15	21
169	15	17
170	15	5
171	15	12
172	15	24
173	15	15
174	15	9
175	15	20
176	15	16
177	15	6
178	15	4
179	15	2
180	15	0
181	15	0
182	15	0
183	15	0
184	15	0
185	15	0
186	15	0
187	15	0
188	15	0
189	15	0
190	15	0
191	15	0
192	15	0
193	15	0
194	15	0
195	15	0
196	15	0
197	15	0
198	15	0
199	15	0

0	16	0
1	16	0
2	16	0
3	16	0
4	16	0
5	16	0
6	16	0
7	16	0
8	16	0
9	16	0
10	16	0
11	16	0
12	16	0
13	16	0
14	16	0
15	16	0
16	16	1
17	16	1
18	16	8
19	16	12
20	16	21
21	16	15
22	16	17
23	16	13
24	16	7
25	16	12
26	16	10
27	16	8
28	16	16
29	16	7
30	16	22
31	16	15
32	16	12
33	16	17
34	16	12
35	16	8
36	16	12
37	16	8
38	16	7
39	16	6
40	16	10
41	16	13
42	16	8
43	16	6
44	16	8
45	16	15
46	16	6
47	16	10
48	16	6
49	16	12
50	16	10
51	16	5
52	16	10
53	16	7
54	16	3
55	16	4
56	16	3
57	16	6
58	16	5
59	16	6
60	16	3
61	16	3
62	16	3
63	16	5
64	16	3
65	16	3
66	16	2
67	16	4
68	16	2
69	16	4
70	16	2
71	16	1
72	16	2
73	16	2
74	16	0
75	16	1
76	16	2
77	16	5
78	16	5
79	16	0
80	16	3
81	16	1
82	16	2
83	16	6
84	16	0
85	16	3
86	16	4
87	16	5
88	16	4
89	16	2
90	16	5
91	16	9
92	16	4
93	16	5
94	16	3
95	16	2
96	16	6
97	16	7
98	16	4
99	16	5
100	16	8
101	16	8
102	16	5
103	16	6
104	16	3
105	16	5
106	16	8
107	16	5
108	16	4
109	16	4
110	16	9
111	16	9
112	16	5
113	16	6
114	16	3
115	16	8
116	16	8
117	16	2
118	16	7
119	16	7
120	16	8
121	16	9
122	16	8
123	16	4
124	16	7
125	16	5
126	16	7
127	16	6
128	16	5
129	16	8
130	16	12
131	16	6
132	16	5
133	16	6
134	16	5
135	16	7
136	16	4
137	16	3
138	16	7
139	16	8
140	16	5
141	16	5
142	16	9
143	16	8
144	16	12
145	16	8
146	16	7
147	16	7
148	16	4
149	16	10
150	16	6
151	16	11
152	16	12
153	16	11
154	16	6
155	16	7
156	16	6
157	16	7
158	16	4
159	16	5
160	16	7
161	16	6
162	16	5
163	16	9
164	16	6
165	16	8
166	16	7
167	16	10
168	16	7
169	16	3
170	16	12
171	16	14
172	16	10
173	16	17
174	16	11
175	16	7
176	16	7
177	16	7
178	16	4
179	16	0
180	16	0
181	16	0
182	16	0
183	16	0
184	16	0
185	16	0
186	16	0
187	16	0
188	16	0
189	16	0
190	16	0
191	16	0
192	16	0
193	16	0
194	16	0
195	16	0
196	16	0
197	16	0
198	16	0
199	16	0

0	17	0
1	17	0
2	17	0
3	17	0
4	17	0
5	17	0
6	17	0
7	17	0
8	17	0
9	17	0
10	17	0
11	17	0
12	17	0
13	17	0
14	17	0
15	17	0
16	17	0
17	17	4
18	17	20
19	17	21
20	17	21
21	17	18
22	17	20
23	17	18
24	17	15
25	17	14
26	17	23
27	17	17
28	17	16
29	17	8
30	17	18
31	17	20
32	17	14
33	17	18
34	17	22
35	17	18
36	17	15
37	17	7
38	17	15
39	17	5
40	17	14
41	17	7
42	17	12
43	17	12
44	17	4
45	17	9
46	17	13
47	17	6
48	17	10
49	17	9
50	17	8
51	17	11
52	17	8
53	17	7
54	17	6
55	17	11
56	17	16
57	17	6
58	17	8
59	17	4
60	17	2
61	17	6
62	17	5
63	17	8
64	17	6
65	17	4
66	17	1
67	17	3
68	17	3
69	17	5
70	17	3
71	17	5
72	17	3
73	17	1
74	17	0
75	17	3
76	17	2
77	17	2
78	17	3
79	17	0
80	17	4
81	17	4
82	17	2
83	17	5
84	17	6
85	17	6
86	17	2
87	17	6
88	17	6
89	17	2
90	17	9
91	17	5
92	17	7
93	17	9
94	17	6
95	17	8
96	17	7
97	17	8
98	17	8
99	17	7
100	17	9
101	17	7
102	17	7
103	17	18
104	17	7
105	17	14
106	17	8
107	17	20
108	17	6
109	17	6
110	17	5
111	17	14
112	17	8
113	17	8
114	17	4
115	17	4
116	17	8
117	17	11
118	17	8
119	17	9
120	17	11
121	17	14
122	17	10
123	17	11
124	17	5
125	17	11
126	17	2
127	17	8
128	17	5
129	17	4
130	17	12
131	17	13
132	17	11
133	17	14
134	17	4
135	17	16
136	17	16
137	17	16
138	17	8
139	17	6
140	17	17
141	17	9
142	17	11
143	17	12
144	17	7
145	17	11
146	17	7
147	17	10
148	17	6
149	17	10
150	17	12
151	17	8
152	17	17
153	17	16
154	17	9
155	17	10
156	17	8
157	17	14
158	17	11
159	17	10
160	17	16
161	17	17
162	17	18
163	17	11
164	17	6
165	17	7
166	17	8
167	17	9
168	17	21
169	17	12
170	17	11
171	17	7
172	17	15
173	17	9
174	17	9
175	17	18
176	17	12
177	17	8
178	17	4
179	17	2
180	17	0
181	17	0
182	17	0
183	17	0
184	17	0
185	17	0
186	17	0
187	17	0
188	17	0
189	17	0
190	17	0
191	17	0
192	17	0
193	17	0
194	17	0
195	17	0
196	17	0
197	17	0
198	17	0
199	17	0

0	18	0
1	18	0
2	18	0
3	18	0
4	18	0
5	18	0
6	18	0
7	18	0
8	18	0
9	18	0
10	18	0
11	18	0
12	18	0
13	18	0
14	18	0
15	18	0
16	18	1
17	18	1
18	18	15
19	18	18
20	18	20
21	18	19
22	18	16
23	18	27
24	18	10
25	18	16
26	18	13
27	18	20
28	18	17
29	18	14
30	18	16
31	18	13
32	18	18
33	18	19
34	18	12
35	18	16
36	18	14
37	18	12
38	18	7
39	18	6
40	18	9
41	18	19
42	18	13
43	18	9
44	18	6
45	18	16
46	18	5
47	18	9
48	18	6
49	18	7
50	18	11
51	18	11
52	18	8
53	18	9
54	18	4
55	18	7
56	18	4
57	18	4
58	18	3
59	18	3
60	18	7
61	18	4
62	18	2
63	18	1
64	18	2
65	18	5
66	18	1
67	18	4
68	18	6
69	18	2
70	18	2
71	18	6
72	18	3
73	18	6
74	18	6
75	18	4
76	18	3
77	18	3
78	18	2
79	18	3
80	18	2
81	18	1
82	18	2
83	18	5
84	18	5
85	18	5
86	18	6
87	18	4
88	18	2
89	18	5
90	18	8
91	18	10
92	18	6
93	18	5
94	18	4
95	18	4
96	18	3
97	18	11
98	18	6
99	18	5
100	18	9
101	18	7
102	18	8
103	18	10
104	18	13
105	18	8
106	18	15
107	18	10
108	18	12
109	18	7
110	18	12
111	18	10
112	18	12
113	18	14
114	18	11
115	18	9
116	18	9
117	18	6
118	18	6
119	18	2
120	18	8
121	18	14
122	18	15
123	18	3
124	18	9
125	18	12
126	18	5
127	18	8
128	18	10
129	18	8
130	18	5
131	18	14
132	18	6
133	18	12
134	18	13
135	18	9
136	18	13
137	18	14
138	18	9
139	18	10
140	18	12
141	18	8
142	18	14
143	18	3
144	18	8
145	18	14
146	18	6
147	18	5
148	18	13
149	18	6
150	18	6
151	18	9
152	18	14
153	18	8
154	18	12
155	18	9
156	18	7
157	18	11
158	18	9
159	18	9
160	18	5
161	18	19
162	18	13
163	18	14
164	18	10
165	18	11
166	18	22
167	18	13
168	18	15
169	18	9
170	18	11
171	18	13
172	18	15
173	18	12
174	18	10
175	18	14
176	18	15
177	18	7
178	18	4
179	18	0
180	18	1
181	18	0
182	18	0
183	18	0
184	18	0
185	18	0
186	18	0
187	18	0
188	18	0
189	18	0
190	18	0
191	18	0
192	18	0
193	18	0
194	18	0
195	18	0
196	18	0
197	18	0
198	18	0
199	18	0

0	19	0
1	19	0
2	19	0
3	19	0
4	19	0
5	19	0
6	19	0
7	19	0
8	19	0
9	19	0
10	19	0
11	19	0
12	19	0
13	19	0
14	19	0
15	19	0
16	19	1
17	19	2
18	19	7
19	19	10
20	19	11
21	19	14
22	19	13
23	19	14
24	19	11
25	19	7
26	19	7
27	19	17
28	19	8
29	19	9
30	19	10
31	19	11
32	19	7
33	19	11
34	19	4
35	19	12
36	19	12
37	19	9
38	19	13
39	19	5
40	19	4
41	19	8
42	19	9
43	19	5
44	19	6
45	19	10
46	19	8
47	19	6
48	19	9
49	19	5
50	19	7
51	19	1
52	19	8
53	19	4
54	19	4
55	19	7
56	19	6
57	19	3
58	19	4
59	19	2
60	19	9
61	19	2
62	19	1
63	19	5
64	19	3
65	19	2
66	19	4
67	19	5
68	19	2
69	19	2
70	19	0
71	19	3
72	19	1
73	19	3
74	19	2
75	19	1
76	19	2
77	19	0
78	19	2
79	19	1
80	19	5
81	19	2
82	19	1
83	19	2
84	19	1
85	19	5
86	19	2
87	19	3
88	19	5
89	19	1
90	19	5
91	19	5
92	19	6
93	19	3
94	19	3
95	19	3
96	19	7
97	19	6
98	19	7
99	19	4
100	19	6
101	19	7
102	19	11
103	19	8
104	19	9
105	19	13
106	19	12
107	19	11
108	19	6
109	19	5
110	19	6
111	19	7
112	19	9
113	19	4
114	19	2
115	19	3
116	19	9
117	19	9
118	19	4
119	19	2
120	19	9
121	19	9
122	19	6
123	19	6
124	19	4
125	19	5
126	19	7
127	19	3
128	19	9
129	19	6
130	19	6
131	19	4
132	19	10
133	19	3
134	19	2
135	19	8
136	19	14
137	19	8
138	19	8
139	19	7
140	19	5
141	19	4
142	19	6
143	19	8
144	19	5
145	19	9
146	19	12
147	19	6
148	19	6
149	19	6
150	19	5
151	19	4
152	19	5
153	19	8
154	19	5
155	19	1
156	19	8
157	19	7
158	19	2
159	19	7
160	19	11
161	19	8
162	19	4
163	19	8
164	19	9
165	19	6
166	19	6
167	19	10
168	19	9
169	19	4
170	19	14
171	19	12
172	19	5
173	19	5
174	19	3
175	19	11
176	19	13
177	19	3
178	19	1
179	19	0
180	19	0
181	19	0
182	19	0
183	19	0
184	19	0
185	19	0
186	19	0
187	19	0
188	19	0
189	19	0
190	19	0
191	19	0
192	19	0
193	19	0
194	19	0
195	19	0
196	19	0
197	19	0
198	19	0
199	19	0

0	20	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	0
7	20	0
8	20	0
9	20	0
10	20	0
11	20	0
12	20	0
13	20	0
14	20	0
15	20	0
16	20	0
17	20	0
18	20	18
19	20	25
20	20	19
21	20	16
22	20	11
23	20	12
24	20	8
25	20	12
26	20	11
27	20	17
28	20	7
29	20	12
30	20	14
31	20	13
32	20	13
33	20	15
34	20	16
35	20	13
36	20	22
37	20	14
38	20	16
39	20	12
40	20	10
41	20	14
42	20	10
43	20	10
44	20	5
45	20	11
46	20	12
47	20	10
48	20	8
49	20	5
50	20	15
51	20	7
52	20	14
53	20	7
54	20	6
55	20	4
56	20	4
57	20	7
58	20	4
59	20	3
60	20	6
61	20	3
62	20	5
63	20	2
64	20	3
65	20	2
66	20	5
67	20	7
68	20	6
69	20	0
70	20	4
71	20	2
72	20	4
73	20	6
74	20	0
75	20	1
76	20	3
77	20	1
78	20	3
79	20	1
80	20	1
81	20	6
82	20	7
83	20	4
84	20	1
85	20	7
86	20	4
87	20	3
88	20	2
89	20	1
90	20	6
91	20	4
92	20	4
93	20	11
94	20	1
95	20	8
96	20	7
97	20	6
98	20	13
99	20	6
100	20	12
101	20	11
102	20	12
103	20	11
104	20	3
105	20	10
106	20	8
107	20	13
108	20	13
109	20	4
110	20	12
111	20	7
112	20	4
113	20	8
114	20	3
115	20	14
116	20	6
117	20	8
118	20	14
119	20	6
120	20	7
121	20	5
122	20	14
123	20	14
124	20	10
125	20	13
126	20	7
127	20	8
128	20	5
129	20	11
130	20	8
131	20	8
132	20	10
133	20	10
134	20	8
135	20	6
136	20	9
137	20	12
138	20	5
139	20	9
140	20	2
141	20	11
142	20	13
143	20	9
144	20	6
145	20	11
146	20	8
147	20	4
148	20	7
149	20	5
150	20	9
151	20	14
152	20	8
153	20	9
154	20	12
155	20	13
156	20	13
157	20	17
158	20	13
159	20	7
160	20	9
161	20	13
162	20	3
163	20	10
164	20	12
165	20	10
166	20	15
167	20	10
168	20	6
169	20	11
170	20	7
171	20	20
172	20	12
173	20	15
174	20	14
175	20	10
176	20	15
177	20	5
178	20	6
179	20	1
180	20	0
181	20	0
182	20	0
183	20	0
184	20	0
185	20	0
186	20	0
187	20	0
188	20	0
189	20	0
190	20	0
191	20	0
192	20	0
193	20	0
194	20	0
195	20	0
196	20	0
197	20	0
198	20	0
199	20	0

0	21	0
1	21	0
2	21	0
3	21	0
4	21	0
5	21	0
6	21	0
7	21	0
8	21	0
9	21	0
10	21	0
11	21	0
12	21	0
13	21	0
14	21	0
15	21	0
16	21	0
17	21	4
18	21	10
19	21	14
20	21	19
21	21	17
22	21	19
23	21	19
24	21	6
25	21	24
26	21	15
27	21	17
28	21	13
29	21	14
30	21	6
31	21	10
32	21	15
33	21	11
34	21	7
35	21	16
36	21	11
37	21	14
38	21	13
39	21	8
40	21	9
41	21	12
42	21	9
43	21	11
44	21	7
45	21	15
46	21	6
47	21	9
48	21	7
49	21	5
50	21	6
51	21	10
52	21	6
53	21	4
54	21	4
55	21	7
56	21	3
57	21	6
58	21	3
59	21	2
60	21	4
61	21	7
62	21	1
63	21	3
64	21	4
65	21	3
66	21	4
67	21	2
68	21	5
69	21	2
70	21	5
71	21	1
72	21	6
73	21	2
74	21	0
75	21	5
76	21	3
77	21	5
78	21	4
79	21	5
80	21	7
81	21	4
82	21	4
83	21	7
84	21	5
85	21	5
86	21	1
87	21	2
88	21	4
89	21	1
90	21	3
91	21	7
92	21	5
93	21	7
94	21	11
95	21	2
96	21	7
97	21	7
98	21	9
99	21	6
100	21	7
101	21	4
102	21	12
103	21	11
104	21	8
105	21	11
106	21	6
107	21	11
108	21	11
109	21	12
110	21	10
111	21	7
112	21	7
113	21	7
114	21	6
115	21	10
116	21	8
117	21	9
118	21	11
119	21	3
120	21	5
121	21	13
122	21	15
123	21	6
124	21	12
125	21	10
126	21	8
127	21	7
128	21	11
129	21	13
130	21	11
131	21	11
132	21	9
133	21	8
134	21	6
135	21	12
136	21	7
137	21	5
138	21	12
139	21	7
140	21	6
141	21	9
142	21	10
143	21	8
144	21	10
145	21	15
146	21	8
147	21	10
148	21	10
149	21	7
150	21	12
151	21	8
152	21	13
153	21	15
154	21	15
155	21	18
156	21	9
157	21	11
158	21	11
159	21	7
160	21	15
161	21	11
162	21	6
163	21	7
164	21	6
165	21	16
166	21	12
167	21	7
168	21	13
169	21	10
170	21	10
171	21	10
172	21	12
173	21	17
174	21	10
175	21	10
176	21	9
177	21	6
178	21	1
179	21	1
180	21	0
181	21	0
182	21	0
183	21	0
184	21	0
185	21	0
186	21	0
187	21	0
188	21	0
189	21	0
190	21	0
191	21	0
192	21	0
193	21	0
194	21	0
195	21	0
196	21	0
197	21	0
198	21	0
199	21	0

0	22	0
1	22	0
2	22	0
3	22	0
4	22	0
5	22	0
6	22	0
7	22	0
8	22	0
9	22	0
10	22	0
11	22	0
12	22	0
13	22	0
14	22	0
15	22	0
16	22	1
17	22	1
18	22	7
19	22	8
20	22	20
21	22	16
22	22	14
23	22	21
24	22	13
25	22	8
26	22	17
27	22	24
28	22	10
29	22	12
30	22	13
31	22	14
32	22	13
33	22	11
34	22	7
35	22	7
36	22	3
37	22	9
38	22	8
39	22	6
40	22	13
41	22	13
42	22	9
43	22	7
44	22	8
45	22	11
46	22	8
47	22	6
48	22	6
49	22	2
50	22	6
51	22	5
52	22	8
53	22	6
54	22	9
55	22	5
56	22	1
57	22	4
58	22	11
59	22	4
60	22	5
61	22	5
62	22	7
63	22	4
64	22	2
65	22	4
66	22	4
67	22	1
68	22	3
69	22	4
70	22	3
71	22	5
72	22	1
73	22	3
74	22	4
75	22	1
76	22	3
77	22	3
78	22	7
79	22	4
80	22	3
81	22	6
82	22	6
83	22	7
84	22	3
85	22	10
86	22	3
87	22	3
88	22	5
89	22	3
90	22	4
91	22	11
92	22	6
93	22	7
94	22	3
95	22	8
96	22	8
97	22	6
98	22	8
99	22	9
100	22	5
101	22	10
102	22	8
103	22	12
104	22	12
105	22	9
106	22	16
107	22	15
108	22	11
109	22	5
110	22	7
111	22	7
112	22	7
113	22	6
114	22	5
115	22	4
116	22	5
117	22	7
118	22	12
119	22	4
120	22	6
121	22	7
122	22	5
123	22	7
124	22	8
125	22	12
126	22	6
127	22	10
128	22	5
129	22	10
130	22	10
131	22	8
132	22	8
133	22	9
134	22	13
135	22	5
136	22	8
137	22	9
138	22	7
139	22	6
140	22	9
141	22	5
142	22	1
143	22	8
144	22	9
145	22	6
146	22	9
147	22	6
148	22	5
149	22	10
150	22	8
151	22	10
152	22	3
153	22	13
154	22	5
155	22	14
156	22	7
157	22	8
158	22	12
159	22	7
160	22	6
161	22	14
162	22	6
163	22	10
164	22	5
165	22	10
166	22	9
167	22	9
168	22	19
169	22	13
170	22	11
171	22	10
172	22	15
173	22	5
174	22	11
175	22	21
176	22	11
177	22	10
178	22	3
179	22	1
180	22	0
181	22	0
182	22	0
183	22	0
184	22	0
185	22	0
186	22	0
187	22	0
188	22	0
189	22	0
190	22	0
191	22	0
192	22	0
193	22	0
194	22	0
195	22	0
196	22	0
197	22	0
198	22	0
199	22	0

0	23	0
1	23	0
2	23	0
3	23	0
4	23	0
5	23	0
6	23	0
7	23	0
8	23	0
9	23	0
10	23	0
11	23	0
12	23	0
13	23	0
14	23	0
15	23	0
16	23	0
17	23	2
18	23	6
19	23	7
20	23	11
21	23	10
22	23	12
23	23	11
24	23	9
25	23	8
26	23	10
27	23	9
28	23	6
29	23	13
30	23	14
31	23	10
32	23	10
33	23	9
34	23	8
35	23	10
36	23	7
37	23	9
38	23	8
39	23	5
40	23	10
41	23	8
42	23	7
43	23	9
44	23	12
45	23	7
46	23	8
47	23	2
48	23	2
49	23	1
50	23	4
51	23	3
52	23	6
53	23	3
54	23	2
55	23	3
56	23	2
