# Width	Height	Count
128	11	96
129	11	73
130	11	84
131	11	90
132	11	86
133	11	89
134	11	90
135	11	102
136	11	98
137	11	108
138	11	87
139	11	94
140	11	88
141	11	108
142	11	100
143	11	104
144	11	111
145	11	118
146	11	110
147	11	107
148	11	97
149	11	101
150	11	100
151	11	104
152	11	105
153	11	115
154	11	97
155	11	121
156	11	106
157	11	107
158	11	103
159	11	94
160	11	103
161	11	102
162	11	85
163	11	96
164	11	95
165	11	89
166	11	89
167	11	76
168	11	88
169	11	79
170	11	88
171	11	83
172	11	86
173	11	61
174	11	70
175	11	53
176	11	45
177	11	40
178	11	23
179	11	9
180	11	4
181	11	0
182	11	0
183	11	0
184	11	0
185	11	0
186	11	0
187	11	0
188	11	0
189	11	0
190	11	0
191	11	0
192	11	0
193	11	0
194	11	0
195	11	0
196	11	0
197	11	0
198	11	0
199	11	0

0	12	0
1	12	0
2	12	0
3	12	0
4	12	0
5	12	0
6	12	0
7	12	0
8	12	0
9	12	0
10	12	0
11	12	0
12	12	0
13	12	0
14	12	0
15	12	2
16	12	25
17	12	46
18	12	94
19	12	114
20	12	110
21	12	98
22	12	86
23	12	98
24	12	103
25	12	118
26	12	100
27	12	132
28	12	105
29	12	106
30	12	89
31	12	116
32	12	100
33	12	128
34	12	108
35	12	101
36	12	98
37	12	115
38	12	91
39	12	107
40	12	100
41	12	92
42	12	96
43	12	119
44	12	107
45	12	98
46	12	88
47	12	103
48	12	95
49	12	109
50	12	94
51	12	110
52	12	107
53	12	98
54	12	96
55	12	92
56	12	86
57	12	103
58	12	93
59	12	94
60	12	89
61	12	79
62	12	98
63	12	89
64	12	89
65	12	111
66	12	97
67	12	102
68	12	104
69	12	96
70	12	88
71	12	86
72	12	102
73	12	92
74	12	100
75	12	89
76	12	94
77	12	90
78	12	87
79	12	88
80	12	85
81	12	100
82	12	90
83	12	90
84	12	86
85	12	87
86	12	77
87	12	79
88	12	98
89	12	98
90	12	81
91	12	94
92	12	104
93	12	76
94	12	94
95	12	92
96	12	92
97	12	109
98	12	81
99	12	86
100	12	83
101	12	101
102	12	92
103	12	90
104	12	94
105	12	73
106	12	78
107	12	86
108	12	54
109	12	73
110	12	90
111	12	87
112	12	75
113	12	80
114	12	68
115	12	72
116	12	87
117	12	80
118	12	94
119	12	86
120	12	83
121	12	89
122	12	83
123	12	77
124	12	89
125	12	80
126	12	84
127	12	69
128	12	70
129	12	77
130	12	71
131	12	88
132	12	84
133	12	93
134	12	87
135	12	96
136	12	87
137	12	104
138	12	102
139	12	94
140	12	108
141	12	95
142	12	106
143	12	116
144	12	106
145	12	98
146	12	100
147	12	104
148	12	102
149	12	95
150	12	118
151	12	118
152	12	98
153	12	112
154	12	111
155	12	102
156	12	105
157	12	112
158	12	101
159	12	97
160	12	106
161	12	105
162	12	97
163	12	97
164	12	93
165	12	90
166	12	92
167	12	107
168	12	101
169	12	86
170	12	76
171	12	84
172	12	72
173	12	63
174	12	67
175	12	57
176	12	35
177	12	29
178	12	19
179	12	7
180	12	1
181	12	0
182	12	0
183	12	0
184	12	0
185	12	0
186	12	0
187	12	0
188	12	0
189	12	0
190	12	0
191	12	0
192	12	0
193	12	0
194	12	0
195	12	0
196	12	0
197	12	0
198	12	0
199	12	0

0	13	0
1	13	0
2	13	0
3	13	0
4	13	0
5	13	0
6	13	0
7	13	0
8	13	0
9	13	0
10	13	0
11	13	0
12	13	0
13	13	0
14	13	0
15	13	4
16	13	16
17	13	44
18	13	78
19	13	79
20	13	93
21	13	100
22	13	95
23	13	112
24	13	111
25	13	95
26	13	116
27	13	92
28	13	113
29	13	123
30	13	96
31	13	114
32	13	110
33	13	105
34	13	111
35	13	113
36	13	108
37	13	120
38	13	109
39	13	110
40	13	96
41	13	112
42	13	86
43	13	111
44	13	108
45	13	103
46	13	109
47	13	95
48	13	119
49	13	102
50	13	91
51	13	117
52	13	81
53	13	101
54	13	99
55	13	94
56	13	103
57	13	104
58	13	87
59	13	92
60	13	86
61	13	82
62	13	79
63	13	98
64	13	104
65	13	88
66	13	88
67	13	96
68	13	75
69	13	75
70	13	76
71	13	75
72	13	79
73	13	102
74	13	88
75	13	85
76	13	91
77	13	86
78	13	97
79	13	94
80	13	96
81	13	89
82	13	91
83	13	96
84	13	83
85	13	89
86	13	94
87	13	103
88	13	105
89	13	91
90	13	93
91	13	100
92	13	101
93	13	101
94	13	97
95	13	100
96	13	92
97	13	88
98	13	109
99	13	91
100	13	90
101	13	105
102	13	88
103	13	92
104	13	78
105	13	90
106	13	92
107	13	91
108	13	80
109	13	87
110	13	81
111	13	81
112	13	80
113	13	82
114	13	80
115	13	83
116	13	82
117	13	94
118	13	80
119	13	84
120	13	84
121	13	70
122	13	94
123	13	79
124	13	87
125	13	84
126	13	76
127	13	83
128	13	88
129	13	89
130	13	72
131	13	81
132	13	87
133	13	80
134	13	80
135	13	89
136	13	102
137	13	96
138	13	86
139	13	104
140	13	97
141	13	86
142	13	102
143	13	87
144	13	101
145	13	104
146	13	114
147	13	109
148	13	102
149	13	105
150	13	109
151	13	97
152	13	105
153	13	117
154	13	94
155	13	121
156	13	94
157	13	97
158	13	94
159	13	99
160	13	99
161	13	102
162	13	103
163	13	98
164	13	89
165	13	86
166	13	90
167	13	85
168	13	82
169	13	81
170	13	97
171	13	62
172	13	73
173	13	84
174	13	77
175	13	53
176	13	51
177	13	29
178	13	18
179	13	5
180	13	0
181	13	0
182	13	0
183	13	0
184	13	0
185	13	0
186	13	0
187	13	0
188	13	0
189	13	0
190	13	0
191	13	0
192	13	0
193	13	0
194	13	0
195	13	0
196	13	0
197	13	0
198	13	0
199	13	0

0	14	0
1	14	0
2	14	0
3	14	0
4	14	0
5	14	0
6	14	0
7	14	0
8	14	0
9	14	0
10	14	0
11	14	0
12	14	0
13	14	0
14	14	0
15	14	5
16	14	21
17	14	44
18	14	104
19	14	99
20	14	99
21	14	102
22	14	107
23	14	110
24	14	105
25	14	94
26	14	119
27	14	110
28	14	116
29	14	100
30	14	118
31	14	105
32	14	110
33	14	92
34	14	88
35	14	118
36	14	116
37	14	104
38	14	89
39	14	105
40	14	101
41	14	98
42	14	106
43	14	116
44	14	93
45	14	114
46	14	97
47	14	97
48	14	87
49	14	77
50	14	101
51	14	97
52	14	80
53	14	108
54	14	108
55	14	90
56	14	91
57	14	87
58	14	101
59	14	104
60	14	96
61	14	95
62	14	91
63	14	92
64	14	91
65	14	84
66	14	81
67	14	91
68	14	79
69	14	86
70	14	69
71	14	72
72	14	76
73	14	76
74	14	96
75	14	96
76	14	97
77	14	106
78	14	94
79	14	96
80	14	106
81	14	86
82	14	103
83	14	94
84	14	101
85	14	83
86	14	89
87	14	88
88	14	84
89	14	86
90	14	106
91	14	87
92	14	91
93	14	76
94	14	100
95	14	84
96	14	82
97	14	107
98	14	91
99	14	101
100	14	75
101	14	91
102	14	86
103	14	105
104	14	75
105	14	88
106	14	80
107	14	79
108	14	79
109	14	62
110	14	71
111	14	74
112	14	81
113	14	75
114	14	84
115	14	81
116	14	75
117	14	80
118	14	78
119	14	71
120	14	96
121	14	75
122	14	82
123	14	80
124	14	76
125	14	78
126	14	69
127	14	78
128	14	84
129	14	71
130	14	80
131	14	84
132	14	89
133	14	87
134	14	82
135	14	89
136	14	100
137	14	79
138	14	105
139	14	109
140	14	103
141	14	93
142	14	99
143	14	99
144	14	107
145	14	104
146	14	93
147	14	108
148	14	106
149	14	96
150	14	107
151	14	116
152	14	101
153	14	100
154	14	114
155	14	103
156	14	101
157	14	124
158	14	111
159	14	96
160	14	89
161	14	114
162	14	98
163	14	97
164	14	98
165	14	106
166	14	88
167	14	91
168	14	88
169	14	86
170	14	79
171	14	74
172	14	83
173	14	72
174	14	59
175	14	61
176	14	43
177	14	41
178	14	23
179	14	6
180	14	1
181	14	1
182	14	0
183	14	0
184	14	0
185	14	0
186	14	0
187	14	0
188	14	0
189	14	0
190	14	0
191	14	0
192	14	0
193	14	0
194	14	0
195	14	0
196	14	0
197	14	0
198	14	0
199	14	0

0	15	0
1	15	0
2	15	0
3	15	0
4	15	0
5	15	0
6	15	0
7	15	0
8	15	0
9	15	0
10	15	0
11	15	0
12	15	0
13	15	0
14	15	0
15	15	2
16	15	19
17	15	37
18	15	74
19	15	109
20	15	105
21	15	108
22	15	118
23	15	99
24	15	104
25	15	113
26	15	93
27	15	114
28	15	114
29	15	109
30	15	112
31	15	115
32	15	109
33	15	111
34	15	115
35	15	98
36	15	103
37	15	105
38	15	127
39	15	83
40	15	88
41	15	121
42	15	101
43	15	87
44	15	97
45	15	78
46	15	101
47	15	107
48	15	86
49	15	100
50	15	101
51	15	88
52	15	100
53	15	88
54	15	82
55	15	82
56	15	94
57	15	86
58	15	95
59	15	90
60	15	86
61	15	77
62	15	88
63	15	85
64	15	70
65	15	83
66	15	76
67	15	101
68	15	76
69	15	85
70	15	83
71	15	96
72	15	83
73	15	82
74	15	72
75	15	82
76	15	91
77	15	74
78	15	67
79	15	83
80	15	82
81	15	87
82	15	100
83	15	78
84	15	81
85	15	89
86	15	102
87	15	89
88	15	93
89	15	84
90	15	82
91	15	74
92	15	87
93	15	104
94	15	103
95	15	92
96	15	91
97	15	115
98	15	108
99	15	97
100	15	105
101	15	97
102	15	94
103	15	78
104	15	78
105	15	89
106	15	69
107	15	87
108	15	73
109	15	72
110	15	71
111	15	72
112	15	85
113	15	75
114	15	78
115	15	74
116	15	80
117	15	79
118	15	87
119	15	86
120	15	78
121	15	77
122	15	64
123	15	81
124	15	82
125	15	62
126	15	79
127	15	81
128	15	69
129	15	73
130	15	82
131	15	79
132	15	88
133	15	96
134	15	78
135	15	76
136	15	88
137	15	99
138	15	93
139	15	90
140	15	92
141	15	101
142	15	108
143	15	95
144	15	108
145	15	93
146	15	107
147	15	97
148	15	102
149	15	114
150	15	106
151	15	132
152	15	115
153	15	112
154	15	110
155	15	100
156	15	100
157	15	87
158	15	115
159	15	109
160	15	98
161	15	105
162	15	112
163	15	107
164	15	102
165	15	78
166	15	86
167	15	93
168	15	89
169	15	89
170	15	93
171	15	81
172	15	61
173	15	66
174	15	73
175	15	71
176	15	42
177	15	32
178	15	12
179	15	5
180	15	0
181	15	0
182	15	0
183	15	0
184	15	0
185	15	0
186	15	0
187	15	0
188	15	0
189	15	0
190	15	0
191	15	0
192	15	0
193	15	0
194	15	0
195	15	0
196	15	0
197	15	0
198	15	0
199	15	0

0	16	0
1	16	0
2	16	0
3	16	0
4	16	0
5	16	0
6	16	0
7	16	0
8	16	0
9	16	0
10	16	0
11	16	0
12	16	0
13	16	0
14	16	0
15	16	2
16	16	8
17	16	41
18	16	76
19	16	108
20	16	94
21	16	113
22	16	99
23	16	105
24	16	106
25	16	107
26	16	120
27	16	104
28	16	123
29	16	126
30	16	115
31	16	106
32	16	115
33	16	118
34	16	92
35	16	94
36	16	114
37	16	119
38	16	116
39	16	114
40	16	108
41	16	101
42	16	96
43	16	97
44	16	92
45	16	91
46	16	95
47	16	105
48	16	91
49	16	81
50	16	115
51	16	95
52	16	90
53	16	85
54	16	88
55	16	99
56	16	84
57	16	104
58	16	84
59	16	84
60	16	80
61	16	93
62	16	73
63	16	89
64	16	73
65	16	84
66	16	84
67	16	87
68	16	85
69	16	73
70	16	86
71	16	81
72	16	84
73	16	86
74	16	76
75	16	82
76	16	71
77	16	82
78	16	85
79	16	81
80	16	73
81	16	72
82	16	81
83	16	80
84	16	96
85	16	97
86	16	87
87	16	85
88	16	68
89	16	73
90	16	80
91	16	109
92	16	88
93	16	106
94	16	83
95	16	96
96	16	89
97	16	88
98	16	95
99	16	83
100	16	100
101	16	88
102	16	89
103	16	85
104	16	85
105	16	90
106	16	84
107	16	87
108	16	70
109	16	80
110	16	77
111	16	76
112	16	84
113	16	79
114	16	62
115	16	83
116	16	85
117	16	80
118	16	87
119	16	105
120	16	80
121	16	83
122	16	71
123	16	73
124	16	83
125	16	95
126	16	95
127	16	106
128	16	71
129	16	69
130	16	66
131	16	84
132	16	65
133	16	95
134	16	97
135	16	77
136	16	97
137	16	93
138	16	89
139	16	95
140	16	95
141	16	105
142	16	108
143	16	113
144	16	116
145	16	93
146	16	105
147	16	105
148	16	106
149	16	109
150	16	114
151	16	110
152	16	110
153	16	104
154	16	116
155	16	112
156	16	124
157	16	111
158	16	121
159	16	112
160	16	116
161	16	108
162	16	119
163	16	113
164	16	109
165	16	109
166	16	102
167	16	85
168	16	97
169	16	86
170	16	92
171	16	104
172	16	92
173	16	90
174	16	71
175	16	55
176	16	33
177	16	24
178	16	14
179	16	3
180	16	0
181	16	0
182	16	0
183	16	0
184	16	0
185	16	0
186	16	0
187	16	0
188	16	0
189	16	0
190	16	0
191	16	0
192	16	0
193	16	0
194	16	0
195	16	0
196	16	0
197	16	0
198	16	0
199	16	0

0	17	0
1	17	0
2	17	0
3	17	0
4	17	0
5	17	0
6	17	0
7	17	0
8	17	0
9	17	0
10	17	0
11	17	0
12	17	0
13	17	0
14	17	0
15	17	0
16	17	15
17	17	47
18	17	95
19	17	103
20	17	103
21	17	129
22	17	133
23	17	121
24	17	118
25	17	110
26	17	103
27	17	105
28	17	102
29	17	89
30	17	103
31	17	105
32	17	92
33	17	102
34	17	119
35	17	77
36	17	126
37	17	103
38	17	78
39	17	102
40	17	86
41	17	107
42	17	84
43	17	109
44	17	113
45	17	104
46	17	92
47	17	98
48	17	98
49	17	95
50	17	88
51	17	95
52	17	93
53	17	91
54	17	74
55	17	95
56	17	101
57	17	96
58	17	81
59	17	89
60	17	92
61	17	91
62	17	73
63	17	81
64	17	103
65	17	79
66	17	72
67	17	83
68	17	73
69	17	91
70	17	90
71	17	83
72	17	76
73	17	102
74	17	73
75	17	91
76	17	88
77	17	72
78	17	81
79	17	79
80	17	89
81	17	76
82	17	98
83	17	81
84	17	95
85	17	86
86	17	96
87	17	103
88	17	87
89	17	95
90	17	100
91	17	84
92	17	76
93	17	85
94	17	95
95	17	94
96	17	109
97	17	92
98	17	103
99	17	102
100	17	94
101	17	82
102	17	85
103	17	79
104	17	98
105	17	92
106	17	77
107	17	96
108	17	85
109	17	79
110	17	71
111	17	71
112	17	80
113	17	84
114	17	75
115	17	67
116	17	91
117	17	86
118	17	66
119	17	64
120	17	83
121	17	76
122	17	79
123	17	85
124	17	87
125	17	85
126	17	65
127	17	76
128	17	67
129	17	88
130	17	61
131	17	100
132	17	81
133	17	73
134	17	88
135	17	87
136	17	79
137	17	96
138	17	86
139	17	97
140	17	85
141	17	114
142	17	99
143	17	98
144	17	109
145	17	110
146	17	108
147	17	97
148	17	113
149	17	105
150	17	114
151	17	99
152	17	114
153	17	108
154	17	119
155	17	103
156	17	110
157	17	106
158	17	115
159	17	107
160	17	122
161	17	95
162	17	117
163	17	105
164	17	95
165	17	93
166	17	101
167	17	120
168	17	116
169	17	93
170	17	81
171	17	70
172	17	78
173	17	87
174	17	70
175	17	60
176	17	34
177	17	34
178	17	20
179	17	3
180	17	1
181	17	0
182	17	0
183	17	0
184	17	0
185	17	0
186	17	0
187	17	0
188	17	0
189	17	0
190	17	0
191	17	0
192	17	0
193	17	0
194	17	0
195	17	0
196	17	0
197	17	0
198	17	0
199	17	0

0	18	0
1	18	0
2	18	0
3	18	0
4	18	0
5	18	0
6	18	0
7	18	0
8	18	0
9	18	0
10	18	0
11	18	0
12	18	0
13	18	0
14	18	0
15	18	2
16	18	22
17	18	43
18	18	62
19	18	100
20	18	127
21	18	100
22	18	116
23	18	102
24	18	113
25	18	104
26	18	116
27	18	111
28	18	105
29	18	106
30	18	107
31	18	116
32	18	117
33	18	109
34	18	107
35	18	108
36	18	107
37	18	116
38	18	105
39	18	92
40	18	102
41	18	104
42	18	92
43	18	98
44	18	90
45	18	88
46	18	66
47	18	92
48	18	103
49	18	73
50	18	86
51	18	73
52	18	93
53	18	83
54	18	84
55	18	99
56	18	71
57	18	89
58	18	87
59	18	86
60	18	64
61	18	81
62	18	72
63	18	79
64	18	63
65	18	74
66	18	69
67	18	80
68	18	75
69	18	88
70	18	76
71	18	78
72	18	74
73	18	80
74	18	58
75	18	81
76	18	77
77	18	75
78	18	93
79	18	85
80	18	84
81	18	93
82	18	81
83	18	82
84	18	79
85	18	81
86	18	81
87	18	93
88	18	83
89	18	100
90	18	90
91	18	115
92	18	105
93	18	94
94	18	90
95	18	99
96	18	102
97	18	98
98	18	95
99	18	82
100	18	98
101	18	98
102	18	93
103	18	85
104	18	96
105	18	79
106	18	72
107	18	90
108	18	94
109	18	60
110	18	73
111	18	60
112	18	79
113	18	55
114	18	66
115	18	76
116	18	82
117	18	87
118	18	58
119	18	73
120	18	77
121	18	73
122	18	81
123	18	79
124	18	75
125	18	72
126	18	83
127	18	81
128	18	80
129	18	67
130	18	71
131	18	68
132	18	73
133	18	79
134	18	84
135	18	93
136	18	79
137	18	96
138	18	95
139	18	86
140	18	88
141	18	100
142	18	102
143	18	106
144	18	69
145	18	118
146	18	107
147	18	129
148	18	98
149	18	102
150	18	103
151	18	94
152	18	117
153	18	108
154	18	105
155	18	103
156	18	104
157	18	100
158	18	116
159	18	106
160	18	102
161	18	117
162	18	118
163	18	109
164	18	111
165	18	98
166	18	102
167	18	82
168	18	93
169	18	95
170	18	94
171	18	91
172	18	95
173	18	83
174	18	79
175	18	60
176	18	38
177	18	39
178	18	13
179	18	6
180	18	0
181	18	0
182	18	0
183	18	0
184	18	0
185	18	0
186	18	0
187	18	0
188	18	0
189	18	0
190	18	0
191	18	0
192	18	0
193	18	0
194	18	0
195	18	0
196	18	0
197	18	0
198	18	0
199	18	0

0	19	0
1	19	0
2	19	0
3	19	0
4	19	0
5	19	0
6	19	0
7	19	0
8	19	0
9	19	0
10	19	0
11	19	0
12	19	0
13	19	0
14	19	0
15	19	1
16	19	8
17	19	27
18	19	65
19	19	102
20	19	112
21	19	105
22	19	112
23	19	123
24	19	106
25	19	114
26	19	95
27	19	116
28	19	105
29	19	104
30	19	112
31	19	100
32	19	99
33	19	103
34	19	101
35	19	98
36	19	108
37	19	91
38	19	99
39	19	101
40	19	89
41	19	108
42	19	98
43	19	88
44	19	90
45	19	97
46	19	103
47	19	86
48	19	82
49	19	92
50	19	89
51	19	96
52	19	86
53	19	87
54	19	86
55	19	77
56	19	76
57	19	83
58	19	78
59	19	75
60	19	76
61	19	70
62	19	71
63	19	73
64	19	78
65	19	71
66	19	68
67	19	73
68	19	70
69	19	86
70	19	79
71	19	79
72	19	76
73	19	63
74	19	78
75	19	70
76	19	73
77	19	87
78	19	71
79	19	69
80	19	63
81	19	74
82	19	76
83	19	82
84	19	92
85	19	95
86	19	95
87	19	78
88	19	83
89	19	82
90	19	89
91	19	80
92	19	85
93	19	61
94	19	90
95	19	92
96	19	90
97	19	101
98	19	75
99	19	87
100	19	89
101	19	70
102	19	73
103	19	78
104	19	76
105	19	69
106	19	81
107	19	72
108	19	75
109	19	80
110	19	83
111	19	97
112	19	76
113	19	79
114	19	64
115	19	74
116	19	65
117	19	78
118	19	71
119	19	87
120	19	63
121	19	66
122	19	75
123	19	57
124	19	73
125	19	77
126	19	71
127	19	67
128	19	70
129	19	65
130	19	81
131	19	79
132	19	81
133	19	70
134	19	80
135	19	79
136	19	66
137	19	91
138	19	70
139	19	98
140	19	88
141	19	106
142	19	100
143	19	106
144	19	118
145	19	100
146	19	103
147	19	95
148	19	88
149	19	111
150	19	120
151	19	120
152	19	112
153	19	113
154	19	106
155	19	105
156	19	105
157	19	104
158	19	126
159	19	128
160	19	107
161	19	113
162	19	114
163	19	122
164	19	109
165	19	118
166	19	105
167	19	113
168	19	95
169	19	98
170	19	115
171	19	84
172	19	85
173	19	80
174	19	59
175	19	67
176	19	54
177	19	23
178	19	12
179	19	3
180	19	1
181	19	0
182	19	0
183	19	0
184	19	0
185	19	0
186	19	0
187	19	0
188	19	0
189	19	0
190	19	0
191	19	0
192	19	0
193	19	0
194	19	0
195	19	0
196	19	0
197	19	0
198	19	0
199	19	0

0	20	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	0
7	20	0
8	20	0
9	20	0
10	20	0
11	20	0
12	20	0
13	20	0
14	20	0
15	20	1
16	20	8
17	20	31
18	20	92
19	20	115
20	20	109
21	20	112
22	20	120
23	20	90
24	20	95
25	20	124
26	20	95
27	20	102
28	20	103
29	20	114
30	20	118
31	20	103
32	20	100
33	20	102
34	20	112
35	20	103
36	20	103
37	20	96
38	20	108
39	20	99
40	20	86
41	20	100
42	20	97
43	20	108
44	20	84
45	20	91
46	20	106
47	20	91
48	20	89
49	20	84
50	20	96
51	20	62
52	20	83
53	20	75
54	20	73
55	20	80
56	20	88
57	20	77
58	20	85
59	20	87
60	20	81
61	20	58
62	20	76
63	20	67
64	20	88
65	20	74
66	20	71
67	20	81
68	20	62
69	20	66
70	20	79
71	20	82
72	20	65
73	20	80
74	20	81
75	20	61
76	20	65
77	20	77
78	20	85
79	20	80
80	20	72
81	20	70
82	20	81
83	20	88
84	20	90
85	20	86
86	20	75
87	20	77
88	20	96
89	20	90
90	20	68
91	20	77
92	20	95
93	20	96
94	20	96
95	20	95
96	20	93
97	20	86
98	20	74
99	20	73
100	20	90
101	20	82
102	20	76
103	20	80
104	20	89
105	20	91
106	20	72
107	20	69
108	20	62
109	20	78
110	20	64
111	20	76
112	20	82
113	20	70
114	20	63
115	20	80
116	20	59
117	20	67
118	20	60
119	20	81
120	20	91
121	20	84
122	20	69
123	20	82
124	20	80
125	20	75
126	20	73
127	20	74
128	20	75
129	20	75
130	20	72
131	20	69
132	20	74
133	20	85
134	20	81
135	20	87
136	20	81
137	20	85
138	20	78
139	20	73
140	20	76
141	20	104
142	20	96
143	20	98
144	20	101
145	20	89
146	20	106
147	20	98
148	20	101
149	20	88
150	20	90
151	20	94
152	20	113
153	20	95
154	20	120
155	20	123
156	20	104
157	20	124
158	20	120
159	20	108
160	20	106
161	20	99
162	20	108
163	20	117
164	20	128
165	20	117
166	20	103
167	20	83
168	20	109
169	20	98
170	20	109
171	20	98
172	20	99
173	20	90
174	20	84
175	20	66
176	20	48
177	20	35
178	20	21
179	20	3
180	20	0
181	20	0
182	20	0
183	20	0
184	20	0
185	20	0
186	20	0
187	20	0
188	20	0
189	20	0
190	20	0
191	20	0
192	20	0
193	20	0
194	20	0
195	20	0
196	20	0
197	20	0
198	20	0
199	20	0

0	21	0
1	21	0
2	21	0
3	21	0
4	21	0
5	21	0
6	21	0
7	21	0
8	21	0
9	21	0
10	21	0
11	21	0
12	21	0
13	21	0
14	21	0
15	21	0
16	21	22
17	21	33
18	21	90
19	21	104
20	21	119
21	21	98
22	21	125
23	21	118
24	21	107
25	21	94
26	21	119
27	21	116
28	21	104
29	21	106
30	21	99
31	21	101
32	21	95
33	21	90
34	21	96
35	21	112
36	21	110
37	21	92
38	21	92
39	21	103
40	21	101
41	21	108
42	21	72
43	21	90
44	21	85
45	21	84
46	21	83
47	21	87
48	21	76
49	21	90
50	21	84
51	21	81
52	21	92
53	21	80
54	21	80
55	21	85
56	21	69
57	21	88
58	21	90
59	21	72
60	21	71
61	21	89
62	21	73
63	21	89
64	21	71
65	21	75
66	21	75
67	21	70
68	21	79
69	21	88
70	21	76
71	21	83
72	21	87
73	21	71
74	21	73
75	21	79
76	21	94
77	21	75
78	21	83
79	21	74
80	21	92
81	21	75
82	21	95
83	21	58
84	21	74
85	21	78
86	21	73
87	21	88
88	21	85
89	21	87
90	21	107
91	21	77
92	21	98
93	21	105
94	21	117
95	21	88
96	21	97
97	21	86
98	21	85
99	21	79
100	21	107
101	21	90
102	21	93
103	21	99
104	21	82
105	21	79
106	21	68
107	21	90
108	21	79
109	21	72
110	21	75
111	21	89
112	21	86
113	21	85
114	21	80
115	21	83
116	21	70
117	21	75
118	21	87
119	21	69
120	21	79
121	21	74
122	21	76
123	21	72
124	21	60
125	21	62
126	21	67
127	21	75
128	21	70
129	21	86
130	21	72
131	21	94
132	21	82
133	21	87
134	21	79
135	21	78
136	21	100
137	21	81
138	21	95
139	21	88
140	21	87
141	21	86
142	21	121
143	21	93
144	21	95
145	21	109
146	21	118
147	21	126
148	21	107
149	21	113
150	21	102
151	21	112
152	21	113
153	21	113
154	21	95
155	21	102
156	21	103
157	21	108
158	21	104
159	21	125
160	21	125
161	21	118
162	21	110
163	21	105
164	21	95
165	21	93
166	21	118
167	21	106
168	21	121
169	21	112
170	21	88
171	21	88
172	21	85
173	21	104
174	21	70
175	21	69
176	21	51
177	21	33
178	21	6
179	21	7
180	21	3
181	21	0
182	21	0
183	21	0
184	21	0
185	21	0
186	21	0
187	21	0
188	21	0
189	21	0
190	21	0
191	21	0
192	21	0
193	21	0
194	21	0
195	21	0
196	21	0
197	21	0
198	21	0
199	21	0

0	22	0
1	22	0
2	22	0
3	22	0
4	22	0
5	22	0
6	22	0
7	22	0
8	22	0
9	22	0
10	22	0
11	22	0
12	22	0
13	22	0
14	22	0
15	22	0
16	22	9
17	22	29
18	22	58
19	22	118
20	22	107
21	22	113
22	22	113
23	22	118
24	22	120
25	22	121
26	22	115
27	22	97
28	22	122
29	22	112
30	22	109
31	22	119
32	22	116
33	22	121
34	22	98
35	22	110
36	22	89
37	22	98
38	22	73
39	22	79
40	22	88
41	22	90
42	22	90
43	22	88
44	22	98
45	22	88
46	22	87
47	22	74
48	22	90
49	22	92
50	22	71
51	22	94
52	22	81
53	22	79
54	22	77
55	22	78
56	22	92
57	22	100
58	22	84
59	22	79
60	22	73
61	22	75
62	22	72
63	22	73
64	22	72
65	22	82
66	22	75
67	22	87
68	22	78
69	22	81
70	22	71
71	22	76
72	22	56
73	22	84
74	22	71
75	22	79
76	22	75
77	22	85
78	22	85
79	22	71
80	22	87
81	22	89
82	22	91
83	22	79
84	22	96
85	22	77
86	22	88
87	22	94
88	22	85
89	22	91
90	22	74
91	22	84
92	22	78
93	22	86
94	22	95
95	22	107
96	22	72
97	22	95
98	22	90
99	22	94
100	22	89
101	22	110
102	22	90
103	22	76
104	22	93
105	22	70
106	22	73
107	22	82
108	22	81
109	22	85
110	22	75
111	22	69
112	22	65
113	22	70
114	22	66
115	22	74
116	22	73
117	22	71
118	22	101
119	22	77
120	22	87
121	22	79
122	22	84
123	22	84
124	22	80
125	22	79
126	22	66
127	22	92
128	22	73
129	22	73
130	22	70
131	22	84
132	22	83
133	22	90
134	22	73
135	22	73
136	22	78
137	22	87
138	22	87
139	22	83
140	22	93
141	22	103
142	22	90
143	22	83
144	22	111
145	22	100
146	22	95
147	22	106
148	22	113
149	22	93
150	22	118
151	22	95
152	22	120
153	22	129
154	22	116
155	22	119
156	22	112
157	22	113
158	22	116
159	22	122
160	22	125
161	22	105
162	22	126
163	22	117
164	22	124
165	22	127
166	22	110
167	22	107
168	22	115
169	22	95
170	22	108
171	22	93
172	22	103
173	22	91
174	22	90
175	22	61
176	22	49
177	22	41
178	22	20
179	22	5
180	22	0
181	22	0
182	22	0
183	22	0
184	22	0
185	22	0
186	22	0
187	22	0
188	22	0
189	22	0
190	22	0
191	22	0
192	22	0
193	22	0
194	22	0
195	22	0
196	22	0
197	22	0
198	22	0
199	22	0

0	23	0
1	23	0
2	23	0
3	23	0
4	23	0
5	23	0
6	23	0
7	23	0
8	23	0
9	23	0
10	23	0
11	23	0
12	23	0
13	23	0
14	23	0
15	23	0
16	23	6
17	23	30
18	23	66
19	23	127
20	23	124
21	23	105
22	23	122
23	23	118
24	23	110
25	23	112
26	23	104
27	23	130
28	23	111
29	23	112
30	23	100
31	23	101
32	23	98
33	23	100
34	23	117
35	23	94
36	23	94
37	23	112
38	23	97
39	23	83
40	23	102
41	23	95
42	23	82
43	23	89
44	23	95
45	23	70
46	23	82
47	23	96
48	23	84
49	23	81
50	23	74
51	23	67
52	23	78
53	23	94
54	23	78
55	23	78
56	23	77
