# Width	Height	Count
128	11	4
129	11	6
130	11	8
131	11	3
132	11	4
133	11	2
134	11	1
135	11	6
136	11	2
137	11	5
138	11	3
139	11	2
140	11	8
141	11	2
142	11	5
143	11	3
144	11	5
145	11	15
146	11	8
147	11	2
148	11	13
149	11	10
150	11	7
151	11	9
152	11	6
153	11	8
154	11	5
155	11	5
156	11	5
157	11	4
158	11	3
159	11	2
160	11	3
161	11	6
162	11	8
163	11	6
164	11	2
165	11	8
166	11	12
167	11	7
168	11	5
169	11	10
170	11	11
171	11	10
172	11	12
173	11	8
174	11	4
175	11	12
176	11	5
177	11	10
178	11	6
179	11	2
180	11	2
181	11	0
182	11	0
183	11	0
184	11	0
185	11	0
186	11	0
187	11	0
188	11	0
189	11	0
190	11	0
191	11	0
192	11	0
193	11	0
194	11	0
195	11	0
196	11	0
197	11	0
198	11	0
199	11	0

0	12	0
1	12	0
2	12	0
3	12	0
4	12	0
5	12	0
6	12	0
7	12	0
8	12	0
9	12	0
10	12	0
11	12	0
12	12	0
13	12	0
14	12	0
15	12	1
16	12	2
17	12	2
18	12	16
19	12	8
20	12	6
21	12	10
22	12	12
23	12	10
24	12	8
25	12	12
26	12	9
27	12	8
28	12	13
29	12	9
30	12	13
31	12	12
32	12	15
33	12	16
34	12	15
35	12	6
36	12	8
37	12	7
38	12	10
39	12	9
40	12	9
41	12	7
42	12	12
43	12	12
44	12	6
45	12	8
46	12	6
47	12	9
48	12	8
49	12	12
50	12	7
51	12	6
52	12	12
53	12	9
54	12	9
55	12	4
56	12	2
57	12	8
58	12	1
59	12	4
60	12	6
61	12	8
62	12	4
63	12	2
64	12	3
65	12	3
66	12	3
67	12	5
68	12	2
69	12	0
70	12	3
71	12	6
72	12	2
73	12	2
74	12	3
75	12	5
76	12	6
77	12	4
78	12	3
79	12	7
80	12	7
81	12	7
82	12	6
83	12	5
84	12	7
85	12	6
86	12	3
87	12	6
88	12	8
89	12	6
90	12	9
91	12	12
92	12	4
93	12	6
94	12	8
95	12	7
96	12	8
97	12	10
98	12	10
99	12	9
100	12	6
101	12	9
102	12	15
103	12	16
104	12	16
105	12	12
106	12	11
107	12	5
108	12	10
109	12	8
110	12	6
111	12	10
112	12	6
113	12	7
114	12	5
115	12	8
116	12	13
117	12	6
118	12	5
119	12	8
120	12	8
121	12	10
122	12	7
123	12	11
124	12	6
125	12	1
126	12	5
127	12	12
128	12	11
129	12	6
130	12	7
131	12	6
132	12	5
133	12	5
134	12	2
135	12	3
136	12	5
137	12	6
138	12	5
139	12	9
140	12	7
141	12	8
142	12	10
143	12	9
144	12	10
145	12	9
146	12	12
147	12	8
148	12	3
149	12	8
150	12	12
151	12	10
152	12	7
153	12	7
154	12	4
155	12	11
156	12	8
157	12	11
158	12	9
159	12	5
160	12	5
161	12	8
162	12	14
163	12	15
164	12	5
165	12	8
166	12	8
167	12	12
168	12	8
169	12	12
170	12	11
171	12	16
172	12	15
173	12	20
174	12	7
175	12	20
176	12	27
177	12	20
178	12	4
179	12	6
180	12	1
181	12	0
182	12	0
183	12	0
184	12	0
185	12	0
186	12	0
187	12	0
188	12	0
189	12	0
190	12	0
191	12	0
192	12	0
193	12	0
194	12	0
195	12	0
196	12	0
197	12	0
198	12	0
199	12	0

0	13	0
1	13	0
2	13	0
3	13	0
4	13	0
5	13	0
6	13	0
7	13	0
8	13	0
9	13	0
10	13	0
11	13	0
12	13	0
13	13	0
14	13	0
15	13	0
16	13	0
17	13	4
18	13	9
19	13	10
20	13	3
21	13	4
22	13	7
23	13	8
24	13	7
25	13	6
26	13	14
27	13	6
28	13	7
29	13	10
30	13	5
31	13	10
32	13	10
33	13	8
34	13	5
35	13	8
36	13	12
37	13	7
38	13	6
39	13	3
40	13	5
41	13	10
42	13	10
43	13	4
44	13	6
45	13	3
46	13	6
47	13	3
48	13	14
49	13	4
50	13	10
51	13	8
52	13	4
53	13	8
54	13	5
55	13	4
56	13	3
57	13	4
58	13	2
59	13	3
60	13	2
61	13	2
62	13	3
63	13	1
64	13	2
65	13	3
66	13	5
67	13	4
68	13	3
69	13	1
70	13	3
71	13	3
72	13	1
73	13	3
74	13	1
75	13	4
76	13	5
77	13	2
78	13	4
79	13	7
80	13	4
81	13	3
82	13	2
83	13	5
84	13	1
85	13	2
86	13	4
87	13	3
88	13	5
89	13	6
90	13	4
91	13	11
92	13	3
93	13	9
94	13	4
95	13	4
96	13	7
97	13	3
98	13	7
99	13	5
100	13	6
101	13	2
102	13	4
103	13	4
104	13	3
105	13	6
106	13	1
107	13	2
108	13	6
109	13	2
110	13	6
111	13	1
112	13	0
113	13	5
114	13	4
115	13	6
116	13	4
117	13	9
118	13	6
119	13	4
120	13	6
121	13	3
122	13	8
123	13	9
124	13	1
125	13	3
126	13	2
127	13	4
128	13	4
129	13	2
130	13	5
131	13	4
132	13	4
133	13	3
134	13	2
135	13	6
136	13	3
137	13	7
138	13	1
139	13	4
140	13	5
141	13	2
142	13	11
143	13	4
144	13	5
145	13	5
146	13	6
147	13	8
148	13	5
149	13	3
150	13	5
151	13	4
152	13	11
153	13	4
154	13	9
155	13	9
156	13	4
157	13	13
158	13	4
159	13	4
160	13	5
161	13	1
162	13	7
163	13	15
164	13	10
165	13	5
166	13	8
167	13	10
168	13	5
169	13	5
170	13	5
171	13	7
172	13	13
173	13	8
174	13	11
175	13	12
176	13	9
177	13	9
178	13	7
179	13	1
180	13	0
181	13	0
182	13	0
183	13	0
184	13	0
185	13	0
186	13	0
187	13	0
188	13	0
189	13	0
190	13	0
191	13	0
192	13	0
193	13	0
194	13	0
195	13	0
196	13	0
197	13	0
198	13	0
199	13	0

0	14	0
1	14	0
2	14	0
3	14	0
4	14	0
5	14	0
6	14	0
7	14	0
8	14	0
9	14	0
10	14	0
11	14	0
12	14	0
13	14	0
14	14	0
15	14	0
16	14	0
17	14	9
18	14	16
19	14	13
20	14	13
21	14	7
22	14	10
23	14	16
24	14	6
25	14	10
26	14	13
27	14	8
28	14	15
29	14	6
30	14	12
31	14	8
32	14	11
33	14	15
34	14	11
35	14	8
36	14	11
37	14	11
38	14	11
39	14	7
40	14	7
41	14	6
42	14	14
43	14	7
44	14	2
45	14	9
46	14	6
47	14	7
48	14	8
49	14	5
50	14	7
51	14	11
52	14	7
53	14	4
54	14	6
55	14	10
56	14	7
57	14	6
58	14	5
59	14	3
60	14	6
61	14	8
62	14	2
63	14	5
64	14	4
65	14	5
66	14	0
67	14	5
68	14	5
69	14	0
70	14	3
71	14	2
72	14	4
73	14	3
74	14	4
75	14	2
76	14	7
77	14	5
78	14	5
79	14	3
80	14	4
81	14	4
82	14	1
83	14	10
84	14	5
85	14	7
86	14	4
87	14	6
88	14	5
89	14	6
90	14	7
91	14	5
92	14	8
93	14	9
94	14	11
95	14	9
96	14	17
97	14	18
98	14	11
99	14	7
100	14	13
101	14	9
102	14	10
103	14	6
104	14	7
105	14	6
106	14	8
107	14	15
108	14	10
109	14	1
110	14	12
111	14	8
112	14	8
113	14	8
114	14	8
115	14	8
116	14	12
117	14	8
118	14	9
119	14	6
120	14	16
121	14	10
122	14	7
123	14	7
124	14	8
125	14	13
126	14	8
127	14	10
128	14	7
129	14	6
130	14	3
131	14	9
132	14	4
133	14	3
134	14	3
135	14	7
136	14	6
137	14	4
138	14	7
139	14	3
140	14	3
141	14	9
142	14	9
143	14	8
144	14	11
145	14	6
146	14	9
147	14	11
148	14	7
149	14	10
150	14	4
151	14	16
152	14	12
153	14	6
154	14	5
155	14	11
156	14	5
157	14	14
158	14	9
159	14	8
160	14	5
161	14	9
162	14	5
163	14	10
164	14	11
165	14	6
166	14	4
167	14	10
168	14	11
169	14	7
170	14	13
171	14	11
172	14	19
173	14	19
174	14	25
175	14	12
176	14	25
177	14	16
178	14	8
179	14	3
180	14	0
181	14	0
182	14	0
183	14	0
184	14	0
185	14	0
186	14	0
187	14	0
188	14	0
189	14	0
190	14	0
191	14	0
192	14	0
193	14	0
194	14	0
195	14	0
196	14	0
197	14	0
198	14	0
199	14	0

0	15	0
1	15	0
2	15	0
3	15	0
4	15	0
5	15	0
6	15	0
7	15	0
8	15	0
9	15	0
10	15	0
11	15	0
12	15	0
13	15	0
14	15	0
15	15	0
16	15	1
17	15	3
18	15	15
19	15	11
20	15	12
21	15	18
22	15	11
23	15	14
24	15	7
25	15	6
26	15	11
27	15	16
28	15	11
29	15	16
30	15	14
31	15	9
32	15	7
33	15	10
34	15	9
35	15	14
36	15	18
37	15	10
38	15	8
39	15	6
40	15	8
41	15	13
42	15	6
43	15	10
44	15	9
45	15	8
46	15	7
47	15	9
48	15	9
49	15	5
50	15	9
51	15	5
52	15	5
53	15	1
54	15	4
55	15	4
56	15	12
57	15	4
58	15	6
59	15	8
60	15	6
61	15	4
62	15	7
63	15	2
64	15	4
65	15	7
66	15	6
67	15	4
68	15	2
69	15	2
70	15	3
71	15	4
72	15	2
73	15	3
74	15	5
75	15	5
76	15	3
77	15	10
78	15	9
79	15	1
80	15	10
81	15	3
82	15	7
83	15	7
84	15	7
85	15	4
86	15	4
87	15	9
88	15	6
89	15	5
90	15	9
91	15	5
92	15	6
93	15	8
94	15	7
95	15	5
96	15	13
97	15	13
98	15	10
99	15	6
100	15	7
101	15	7
102	15	14
103	15	6
104	15	10
105	15	13
106	15	13
107	15	12
108	15	14
109	15	7
110	15	7
111	15	7
112	15	12
113	15	9
114	15	6
115	15	14
116	15	3
117	15	6
118	15	9
119	15	4
120	15	4
121	15	2
122	15	16
123	15	11
124	15	9
125	15	5
126	15	13
127	15	11
128	15	3
129	15	4
130	15	3
131	15	7
132	15	10
133	15	4
134	15	4
135	15	8
136	15	2
137	15	6
138	15	7
139	15	2
140	15	4
141	15	10
142	15	3
143	15	5
144	15	3
145	15	4
146	15	10
147	15	8
148	15	7
149	15	5
150	15	6
151	15	7
152	15	6
153	15	9
154	15	6
155	15	7
156	15	9
157	15	7
158	15	9
159	15	6
160	15	8
161	15	6
162	15	6
163	15	12
164	15	6
165	15	7
166	15	13
167	15	12
168	15	14
169	15	8
170	15	8
171	15	14
172	15	10
173	15	21
174	15	19
175	15	21
176	15	26
177	15	11
178	15	2
179	15	2
180	15	1
181	15	0
182	15	0
183	15	0
184	15	0
185	15	0
186	15	0
187	15	0
188	15	0
189	15	0
190	15	0
191	15	0
192	15	0
193	15	0
194	15	0
195	15	0
196	15	0
197	15	0
198	15	0
199	15	0

0	16	0
1	16	0
2	16	0
3	16	0
4	16	0
5	16	0
6	16	0
7	16	0
8	16	0
9	16	0
10	16	0
11	16	0
12	16	0
13	16	0
14	16	0
15	16	0
16	16	1
17	16	4
18	16	5
19	16	9
20	16	4
21	16	7
22	16	4
23	16	10
24	16	4
25	16	11
26	16	11
27	16	5
28	16	10
29	16	4
30	16	10
31	16	10
32	16	12
33	16	8
34	16	8
35	16	8
36	16	5
37	16	8
38	16	4
39	16	5
40	16	6
41	16	10
42	16	3
43	16	5
44	16	4
45	16	4
46	16	5
47	16	8
48	16	5
49	16	2
50	16	6
51	16	5
52	16	5
53	16	7
54	16	1
55	16	3
56	16	9
57	16	4
58	16	0
59	16	2
60	16	3
61	16	1
62	16	4
63	16	2
64	16	2
65	16	2
66	16	3
67	16	2
68	16	2
69	16	3
70	16	3
71	16	0
72	16	0
73	16	0
74	16	3
75	16	3
76	16	1
77	16	1
78	16	4
79	16	2
80	16	3
81	16	3
82	16	1
83	16	2
84	16	1
85	16	0
86	16	5
87	16	9
88	16	0
89	16	2
90	16	2
91	16	2
92	16	3
93	16	4
94	16	4
95	16	2
96	16	2
97	16	4
98	16	6
99	16	8
100	16	6
101	16	11
102	16	6
103	16	5
104	16	8
105	16	5
106	16	13
107	16	7
108	16	13
109	16	8
110	16	12
111	16	9
112	16	6
113	16	4
114	16	12
115	16	6
116	16	3
117	16	8
118	16	8
119	16	3
120	16	3
121	16	1
122	16	3
123	16	3
124	16	3
125	16	3
126	16	5
127	16	4
128	16	2
129	16	4
130	16	1
131	16	6
132	16	5
133	16	5
134	16	4
135	16	5
136	16	3
137	16	3
138	16	6
139	16	3
140	16	3
141	16	3
142	16	8
143	16	1
144	16	4
145	16	3
146	16	7
147	16	5
148	16	3
149	16	2
150	16	7
151	16	5
152	16	10
153	16	9
154	16	4
155	16	3
156	16	7
157	16	3
158	16	1
159	16	1
160	16	8
161	16	9
162	16	7
163	16	5
164	16	5
165	16	4
166	16	6
167	16	2
168	16	4
169	16	3
170	16	4
171	16	12
172	16	9
173	16	9
174	16	10
175	16	13
176	16	13
177	16	12
178	16	3
179	16	3
180	16	1
181	16	0
182	16	0
183	16	0
184	16	0
185	16	0
186	16	0
187	16	0
188	16	0
189	16	0
190	16	0
191	16	0
192	16	0
193	16	0
194	16	0
195	16	0
196	16	0
197	16	0
198	16	0
199	16	0

0	17	0
1	17	0
2	17	0
3	17	0
4	17	0
5	17	0
6	17	0
7	17	0
8	17	0
9	17	0
10	17	0
11	17	0
12	17	0
13	17	0
14	17	0
15	17	0
16	17	0
17	17	5
18	17	23
19	17	12
20	17	7
21	17	8
22	17	15
23	17	11
24	17	6
25	17	11
26	17	4
27	17	13
28	17	15
29	17	6
30	17	10
31	17	8
32	17	11
33	17	7
34	17	13
35	17	12
36	17	7
37	17	6
38	17	11
39	17	7
40	17	9
41	17	12
42	17	1
43	17	7
44	17	3
45	17	11
46	17	5
47	17	10
48	17	5
49	17	4
50	17	6
51	17	11
52	17	3
53	17	9
54	17	6
55	17	8
56	17	6
57	17	7
58	17	3
59	17	8
60	17	4
61	17	14
62	17	13
63	17	5
64	17	5
65	17	3
66	17	5
67	17	7
68	17	5
69	17	5
70	17	3
71	17	6
72	17	4
73	17	3
74	17	4
75	17	4
76	17	9
77	17	2
78	17	6
79	17	6
80	17	7
81	17	5
82	17	9
83	17	5
84	17	3
85	17	3
86	17	5
87	17	1
88	17	5
89	17	6
90	17	5
91	17	6
92	17	8
93	17	4
94	17	4
95	17	11
96	17	9
97	17	11
98	17	6
99	17	6
100	17	13
101	17	9
102	17	11
103	17	11
104	17	9
105	17	12
106	17	6
107	17	9
108	17	6
109	17	8
110	17	8
111	17	11
112	17	12
113	17	5
114	17	8
115	17	18
116	17	4
117	17	6
118	17	5
119	17	2
120	17	10
121	17	7
122	17	7
123	17	6
124	17	10
125	17	7
126	17	6
127	17	5
128	17	8
129	17	8
130	17	2
131	17	8
132	17	13
133	17	8
134	17	7
135	17	8
136	17	4
137	17	7
138	17	9
139	17	5
140	17	6
141	17	10
142	17	9
143	17	6
144	17	5
145	17	11
146	17	6
147	17	4
148	17	8
149	17	7
150	17	10
151	17	12
152	17	8
153	17	10
154	17	7
155	17	9
156	17	15
157	17	13
158	17	8
159	17	6
160	17	10
161	17	13
162	17	10
163	17	6
164	17	5
165	17	10
166	17	11
167	17	8
168	17	7
169	17	11
170	17	24
171	17	11
172	17	13
173	17	11
174	17	11
175	17	18
176	17	20
177	17	12
178	17	1
179	17	1
180	17	0
181	17	0
182	17	0
183	17	0
184	17	0
185	17	0
186	17	0
187	17	0
188	17	0
189	17	0
190	17	0
191	17	0
192	17	0
193	17	0
194	17	0
195	17	0
196	17	0
197	17	0
198	17	0
199	17	0

0	18	0
1	18	0
2	18	0
3	18	0
4	18	0
5	18	0
6	18	0
7	18	0
8	18	0
9	18	0
10	18	0
11	18	0
12	18	0
13	18	0
14	18	0
15	18	2
16	18	2
17	18	3
18	18	7
19	18	7
20	18	13
21	18	12
22	18	15
23	18	11
24	18	8
25	18	8
26	18	16
27	18	8
28	18	10
29	18	11
30	18	15
31	18	11
32	18	12
33	18	9
34	18	6
35	18	4
36	18	12
37	18	6
38	18	8
39	18	4
40	18	5
41	18	11
42	18	11
43	18	9
44	18	4
45	18	9
46	18	7
47	18	7
48	18	4
49	18	8
50	18	11
51	18	7
52	18	11
53	18	5
54	18	2
55	18	13
56	18	2
57	18	1
58	18	6
59	18	1
60	18	2
61	18	3
62	18	12
63	18	3
64	18	2
65	18	6
66	18	6
67	18	8
68	18	3
69	18	3
70	18	1
71	18	5
72	18	1
73	18	2
74	18	8
75	18	7
76	18	8
77	18	9
78	18	3
79	18	1
80	18	6
81	18	4
82	18	7
83	18	2
84	18	5
85	18	4
86	18	5
87	18	5
88	18	2
89	18	4
90	18	9
91	18	5
92	18	3
93	18	9
94	18	3
95	18	6
96	18	8
97	18	11
98	18	6
99	18	7
100	18	7
101	18	15
102	18	12
103	18	9
104	18	9
105	18	14
106	18	14
107	18	9
108	18	13
109	18	4
110	18	8
111	18	10
112	18	10
113	18	11
114	18	8
115	18	9
116	18	16
117	18	12
118	18	12
119	18	5
120	18	11
121	18	7
122	18	7
123	18	3
124	18	7
125	18	5
126	18	3
127	18	10
128	18	6
129	18	1
130	18	3
131	18	5
132	18	5
133	18	5
134	18	7
135	18	5
136	18	12
137	18	3
138	18	5
139	18	2
140	18	5
141	18	5
142	18	3
143	18	7
144	18	5
145	18	9
146	18	9
147	18	2
148	18	9
149	18	6
150	18	5
151	18	7
152	18	7
153	18	5
154	18	1
155	18	6
156	18	7
157	18	7
158	18	17
159	18	3
160	18	6
161	18	12
162	18	4
163	18	8
164	18	7
165	18	7
166	18	7
167	18	8
168	18	9
169	18	9
170	18	12
171	18	8
172	18	7
173	18	22
174	18	19
175	18	16
176	18	22
177	18	8
178	18	4
179	18	2
180	18	0
181	18	0
182	18	0
183	18	0
184	18	0
185	18	0
186	18	0
187	18	0
188	18	0
189	18	0
190	18	0
191	18	0
192	18	0
193	18	0
194	18	0
195	18	0
196	18	0
197	18	0
198	18	0
199	18	0

0	19	0
1	19	0
2	19	0
3	19	0
4	19	0
5	19	0
6	19	0
7	19	0
8	19	0
9	19	0
10	19	0
11	19	0
12	19	0
13	19	0
14	19	0
15	19	0
16	19	0
17	19	3
18	19	12
19	19	7
20	19	6
21	19	7
22	19	12
23	19	8
24	19	0
25	19	8
26	19	11
27	19	14
28	19	8
29	19	3
30	19	10
31	19	5
32	19	5
33	19	7
34	19	2
35	19	9
36	19	6
37	19	6
38	19	7
39	19	2
40	19	6
41	19	3
42	19	7
43	19	2
44	19	3
45	19	1
46	19	10
47	19	8
48	19	6
49	19	4
50	19	2
51	19	1
52	19	1
53	19	1
54	19	2
55	19	9
56	19	4
57	19	3
58	19	4
59	19	3
60	19	3
61	19	6
62	19	4
63	19	1
64	19	4
65	19	3
66	19	2
67	19	0
68	19	2
69	19	2
70	19	2
71	19	3
72	19	2
73	19	1
74	19	3
75	19	5
76	19	2
77	19	10
78	19	4
79	19	6
80	19	8
81	19	6
82	19	3
83	19	11
84	19	4
85	19	3
86	19	5
87	19	3
88	19	2
89	19	2
90	19	4
91	19	4
92	19	6
93	19	1
94	19	5
95	19	2
96	19	3
97	19	5
98	19	3
99	19	5
100	19	5
101	19	7
102	19	3
103	19	5
104	19	2
105	19	5
106	19	8
107	19	8
108	19	4
109	19	0
110	19	2
111	19	3
112	19	6
113	19	2
114	19	7
115	19	4
116	19	4
117	19	7
118	19	8
119	19	7
120	19	3
121	19	10
122	19	7
123	19	11
124	19	4
125	19	4
126	19	7
127	19	9
128	19	4
129	19	2
130	19	3
131	19	1
132	19	4
133	19	0
134	19	1
135	19	3
136	19	2
137	19	3
138	19	5
139	19	5
140	19	7
141	19	1
142	19	2
143	19	6
144	19	6
145	19	6
146	19	7
147	19	3
148	19	6
149	19	8
150	19	4
151	19	9
152	19	2
153	19	5
154	19	3
155	19	4
156	19	8
157	19	5
158	19	8
159	19	6
160	19	2
161	19	5
162	19	2
163	19	6
164	19	4
165	19	2
166	19	3
167	19	7
168	19	5
169	19	4
170	19	6
171	19	11
172	19	9
173	19	10
174	19	9
175	19	14
176	19	12
177	19	9
178	19	5
179	19	2
180	19	0
181	19	0
182	19	0
183	19	0
184	19	0
185	19	0
186	19	0
187	19	0
188	19	0
189	19	0
190	19	0
191	19	0
192	19	0
193	19	0
194	19	0
195	19	0
196	19	0
197	19	0
198	19	0
199	19	0

0	20	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	0
7	20	0
8	20	0
9	20	0
10	20	0
11	20	0
12	20	0
13	20	0
14	20	0
15	20	0
16	20	4
17	20	5
18	20	25
19	20	22
20	20	9
21	20	18
22	20	9
23	20	11
24	20	6
25	20	9
26	20	14
27	20	10
28	20	8
29	20	13
30	20	11
31	20	5
32	20	8
33	20	12
34	20	7
35	20	7
36	20	9
37	20	7
38	20	5
39	20	8
40	20	8
41	20	6
42	20	10
43	20	5
44	20	2
45	20	9
46	20	9
47	20	10
48	20	6
49	20	4
50	20	8
51	20	2
52	20	9
53	20	4
54	20	11
55	20	5
56	20	8
57	20	6
58	20	2
59	20	4
60	20	2
61	20	2
62	20	8
63	20	4
64	20	4
65	20	1
66	20	4
67	20	8
68	20	5
69	20	3
70	20	3
71	20	4
72	20	2
73	20	7
74	20	5
75	20	4
76	20	6
77	20	6
78	20	7
79	20	6
80	20	5
81	20	4
82	20	2
83	20	7
84	20	3
85	20	8
86	20	5
87	20	3
88	20	6
89	20	4
90	20	5
91	20	8
92	20	6
93	20	8
94	20	7
95	20	5
96	20	8
97	20	16
98	20	7
99	20	4
100	20	9
101	20	16
102	20	10
103	20	9
104	20	10
105	20	14
106	20	12
107	20	11
108	20	13
109	20	9
110	20	10
111	20	20
112	20	10
113	20	4
114	20	9
115	20	7
116	20	7
117	20	11
118	20	10
119	20	5
120	20	10
121	20	4
122	20	9
123	20	12
124	20	7
125	20	7
126	20	5
127	20	6
128	20	6
129	20	2
130	20	5
131	20	3
132	20	6
133	20	2
134	20	3
135	20	4
136	20	8
137	20	5
138	20	6
139	20	4
140	20	5
141	20	3
142	20	4
143	20	7
144	20	4
145	20	10
146	20	6
147	20	7
148	20	7
149	20	6
150	20	9
151	20	10
152	20	9
153	20	7
154	20	7
155	20	10
156	20	16
157	20	11
158	20	6
159	20	6
160	20	9
161	20	4
162	20	9
163	20	11
164	20	8
165	20	5
166	20	4
167	20	6
168	20	4
169	20	5
170	20	8
171	20	11
172	20	17
173	20	14
174	20	13
175	20	20
176	20	19
177	20	13
178	20	6
179	20	1
180	20	0
181	20	0
182	20	0
183	20	0
184	20	0
185	20	0
186	20	0
187	20	0
188	20	0
189	20	0
190	20	0
191	20	0
192	20	0
193	20	0
194	20	0
195	20	0
196	20	0
197	20	0
198	20	0
199	20	0

0	21	0
1	21	0
2	21	0
3	21	0
4	21	0
5	21	0
6	21	0
7	21	0
8	21	0
9	21	0
10	21	0
11	21	0
12	21	0
13	21	0
14	21	0
15	21	0
16	21	1
17	21	4
18	21	3
19	21	12
20	21	11
21	21	9
22	21	11
23	21	8
24	21	4
25	21	8
26	21	5
27	21	8
28	21	4
29	21	8
30	21	10
31	21	16
32	21	5
33	21	13
34	21	6
35	21	4
36	21	7
37	21	6
38	21	12
39	21	7
40	21	7
41	21	6
42	21	8
43	21	2
44	21	6
45	21	6
46	21	12
47	21	11
48	21	6
49	21	6
50	21	4
51	21	6
52	21	8
53	21	5
54	21	2
55	21	7
56	21	6
57	21	6
58	21	5
59	21	4
60	21	3
61	21	4
62	21	6
63	21	7
64	21	6
65	21	5
66	21	3
67	21	4
68	21	1
69	21	5
70	21	4
71	21	6
72	21	5
73	21	4
74	21	2
75	21	8
76	21	5
77	21	9
78	21	5
79	21	9
80	21	7
81	21	11
82	21	6
83	21	6
84	21	5
85	21	3
86	21	2
87	21	5
88	21	3
89	21	3
90	21	8
91	21	4
92	21	2
93	21	8
94	21	5
95	21	8
96	21	7
97	21	13
98	21	9
99	21	6
100	21	12
101	21	12
102	21	9
103	21	5
104	21	15
105	21	8
106	21	6
107	21	13
108	21	10
109	21	11
110	21	6
111	21	12
112	21	8
113	21	6
114	21	8
115	21	7
116	21	12
117	21	6
118	21	24
119	21	9
120	21	13
121	21	14
122	21	12
123	21	5
124	21	7
125	21	9
126	21	4
127	21	9
128	21	8
129	21	6
130	21	6
131	21	7
132	21	5
133	21	11
134	21	2
135	21	4
136	21	7
137	21	5
138	21	4
139	21	6
140	21	7
141	21	1
142	21	4
143	21	6
144	21	1
145	21	4
146	21	4
147	21	5
148	21	6
149	21	9
150	21	10
151	21	8
152	21	6
153	21	16
154	21	6
155	21	4
156	21	8
157	21	9
158	21	10
159	21	6
160	21	12
161	21	5
162	21	8
163	21	7
164	21	9
165	21	9
166	21	8
167	21	5
168	21	7
169	21	10
170	21	9
171	21	11
172	21	14
173	21	12
174	21	15
175	21	13
176	21	14
177	21	7
178	21	4
179	21	5
180	21	1
181	21	0
182	21	0
183	21	0
184	21	0
185	21	0
186	21	0
187	21	0
188	21	0
189	21	0
190	21	0
191	21	0
192	21	0
193	21	0
194	21	0
195	21	0
196	21	0
197	21	0
198	21	0
199	21	0

0	22	0
1	22	0
2	22	0
3	22	0
4	22	0
5	22	0
6	22	0
7	22	0
8	22	0
9	22	0
10	22	0
11	22	0
12	22	0
13	22	0
14	22	0
15	22	0
16	22	0
17	22	2
18	22	9
19	22	19
20	22	16
21	22	12
22	22	6
23	22	12
24	22	6
25	22	12
26	22	8
27	22	8
28	22	8
29	22	11
30	22	11
31	22	13
32	22	9
33	22	13
34	22	3
35	22	9
36	22	10
37	22	4
38	22	7
39	22	8
40	22	9
41	22	5
42	22	9
43	22	7
44	22	0
45	22	8
46	22	9
47	22	2
48	22	7
49	22	2
50	22	4
51	22	5
52	22	7
53	22	5
54	22	6
55	22	2
56	22	5
57	22	4
58	22	5
59	22	4
60	22	7
61	22	4
62	22	6
63	22	4
64	22	7
65	22	5
66	22	7
67	22	11
68	22	5
69	22	2
70	22	3
71	22	5
72	22	2
73	22	6
74	22	7
75	22	6
76	22	7
77	22	7
78	22	7
79	22	3
80	22	9
81	22	10
82	22	6
83	22	7
84	22	4
85	22	6
86	22	5
87	22	11
88	22	6
89	22	4
90	22	6
91	22	7
92	22	8
93	22	11
94	22	5
95	22	11
96	22	8
97	22	11
98	22	4
99	22	4
100	22	11
101	22	18
102	22	10
103	22	16
104	22	12
105	22	16
106	22	13
107	22	17
108	22	13
109	22	12
110	22	13
111	22	15
112	22	10
113	22	6
114	22	11
115	22	11
116	22	7
117	22	7
118	22	5
119	22	5
120	22	6
121	22	10
122	22	6
123	22	5
124	22	2
125	22	6
126	22	5
127	22	4
128	22	3
129	22	9
130	22	9
131	22	9
132	22	8
133	22	6
134	22	7
135	22	5
136	22	11
137	22	8
138	22	5
139	22	3
140	22	6
141	22	6
142	22	4
143	22	4
144	22	4
145	22	9
146	22	6
147	22	5
148	22	7
149	22	3
150	22	4
151	22	7
152	22	5
153	22	10
154	22	7
155	22	5
156	22	12
157	22	10
158	22	7
159	22	6
160	22	9
161	22	4
162	22	7
163	22	2
164	22	7
165	22	6
166	22	9
167	22	7
168	22	10
169	22	3
170	22	9
171	22	8
172	22	12
173	22	14
174	22	14
175	22	26
176	22	23
177	22	16
178	22	10
179	22	0
180	22	0
181	22	0
182	22	0
183	22	0
184	22	0
185	22	0
186	22	0
187	22	0
188	22	0
189	22	0
190	22	0
191	22	0
192	22	0
193	22	0
194	22	0
195	22	0
196	22	0
197	22	0
198	22	0
199	22	0

0	23	0
1	23	0
2	23	0
3	23	0
4	23	0
5	23	0
6	23	0
7	23	0
8	23	0
9	23	0
10	23	0
11	23	0
12	23	0
13	23	0
14	23	0
15	23	0
16	23	0
17	23	0
18	23	11
19	23	4
20	23	8
21	23	14
22	23	3
23	23	6
24	23	5
25	23	7
26	23	6
27	23	6
28	23	3
29	23	6
30	23	5
31	23	3
32	23	6
33	23	10
34	23	5
35	23	1
36	23	4
37	23	9
38	23	8
39	23	4
40	23	1
41	23	3
42	23	5
43	23	11
44	23	5
45	23	6
46	23	4
47	23	6
48	23	5
49	23	3
50	23	5
51	23	2
52	23	3
53	23	4
54	23	4
55	23	0
56	23	1
