# Width	Height	Count
128	11	18
129	11	12
130	11	14
131	11	17
132	11	12
133	11	28
134	11	19
135	11	21
136	11	17
137	11	21
138	11	23
139	11	19
140	11	22
141	11	22
142	11	15
143	11	21
144	11	18
145	11	25
146	11	23
147	11	20
148	11	20
149	11	19
150	11	19
151	11	29
152	11	20
153	11	21
154	11	14
155	11	21
156	11	25
157	11	18
158	11	16
159	11	18
160	11	15
161	11	18
162	11	22
163	11	21
164	11	22
165	11	18
166	11	18
167	11	20
168	11	17
169	11	10
170	11	19
171	11	12
172	11	17
173	11	17
174	11	15
175	11	15
176	11	7
177	11	4
178	11	1
179	11	0
180	11	0
181	11	0
182	11	0
183	11	0
184	11	0
185	11	0
186	11	0
187	11	0
188	11	0
189	11	0
190	11	0
191	11	0
192	11	0
193	11	0
194	11	0
195	11	0
196	11	0
197	11	0
198	11	0
199	11	0

0	12	0
1	12	0
2	12	0
3	12	0
4	12	0
5	12	0
6	12	0
7	12	0
8	12	0
9	12	0
10	12	0
11	12	0
12	12	0
13	12	0
14	12	0
15	12	2
16	12	5
17	12	9
18	12	13
19	12	25
20	12	10
21	12	19
22	12	22
23	12	17
24	12	30
25	12	19
26	12	15
27	12	27
28	12	26
29	12	19
30	12	18
31	12	18
32	12	26
33	12	16
34	12	28
35	12	17
36	12	21
37	12	23
38	12	16
39	12	17
40	12	14
41	12	15
42	12	11
43	12	15
44	12	19
45	12	19
46	12	23
47	12	19
48	12	21
49	12	20
50	12	23
51	12	17
52	12	22
53	12	16
54	12	29
55	12	16
56	12	19
57	12	22
58	12	17
59	12	19
60	12	18
61	12	14
62	12	18
63	12	14
64	12	25
65	12	22
66	12	14
67	12	14
68	12	21
69	12	24
70	12	22
71	12	21
72	12	30
73	12	21
74	12	17
75	12	15
76	12	14
77	12	12
78	12	18
79	12	17
80	12	15
81	12	26
82	12	20
83	12	24
84	12	18
85	12	21
86	12	14
87	12	18
88	12	14
89	12	21
90	12	26
91	12	18
92	12	19
93	12	17
94	12	23
95	12	25
96	12	29
97	12	22
98	12	21
99	12	26
100	12	18
101	12	20
102	12	20
103	12	16
104	12	22
105	12	23
106	12	17
107	12	21
108	12	13
109	12	14
110	12	21
111	12	11
112	12	19
113	12	16
114	12	13
115	12	12
116	12	18
117	12	18
118	12	29
119	12	22
120	12	18
121	12	21
122	12	19
123	12	13
124	12	25
125	12	19
126	12	19
127	12	12
128	12	23
129	12	17
130	12	18
131	12	16
132	12	15
133	12	18
134	12	21
135	12	21
136	12	26
137	12	31
138	12	16
139	12	31
140	12	20
141	12	18
142	12	30
143	12	18
144	12	26
145	12	26
146	12	17
147	12	21
148	12	21
149	12	25
150	12	22
151	12	15
152	12	27
153	12	29
154	12	28
155	12	17
156	12	22
157	12	22
158	12	20
159	12	24
160	12	20
161	12	21
162	12	18
163	12	22
164	12	29
165	12	15
166	12	24
167	12	17
168	12	24
169	12	14
170	12	19
171	12	12
172	12	11
173	12	18
174	12	12
175	12	8
176	12	9
177	12	2
178	12	1
179	12	0
180	12	0
181	12	0
182	12	0
183	12	0
184	12	0
185	12	0
186	12	0
187	12	0
188	12	0
189	12	0
190	12	0
191	12	0
192	12	0
193	12	0
194	12	0
195	12	0
196	12	0
197	12	0
198	12	0
199	12	0

0	13	0
1	13	0
2	13	0
3	13	0
4	13	0
5	13	0
6	13	0
7	13	0
8	13	0
9	13	0
10	13	0
11	13	0
12	13	0
13	13	0
14	13	0
15	13	0
16	13	5
17	13	6
18	13	11
19	13	17
20	13	14
21	13	22
22	13	17
23	13	26
24	13	16
25	13	15
26	13	20
27	13	12
28	13	16
29	13	21
30	13	23
31	13	14
32	13	19
33	13	10
34	13	21
35	13	24
36	13	24
37	13	23
38	13	16
39	13	18
40	13	15
41	13	19
42	13	17
43	13	16
44	13	18
45	13	22
46	13	32
47	13	15
48	13	21
49	13	22
50	13	24
51	13	21
52	13	19
53	13	13
54	13	20
55	13	15
56	13	18
57	13	21
58	13	24
59	13	15
60	13	19
61	13	22
62	13	12
63	13	21
64	13	19
65	13	13
66	13	17
67	13	22
68	13	10
69	13	17
70	13	11
71	13	17
72	13	17
73	13	17
74	13	20
75	13	16
76	13	20
77	13	21
78	13	10
79	13	21
80	13	23
81	13	13
82	13	23
83	13	21
84	13	18
85	13	20
86	13	12
87	13	13
88	13	23
89	13	19
90	13	24
91	13	21
92	13	17
93	13	20
94	13	22
95	13	18
96	13	30
97	13	18
98	13	21
99	13	19
100	13	20
101	13	16
102	13	26
103	13	15
104	13	16
105	13	17
106	13	9
107	13	20
108	13	25
109	13	16
110	13	21
111	13	20
112	13	16
113	13	14
114	13	18
115	13	20
116	13	15
117	13	19
118	13	15
119	13	13
120	13	21
121	13	14
122	13	21
123	13	17
124	13	10
125	13	17
126	13	16
127	13	22
128	13	17
129	13	10
130	13	18
131	13	14
132	13	23
133	13	24
134	13	19
135	13	25
136	13	19
137	13	21
138	13	19
139	13	26
140	13	18
141	13	16
142	13	17
143	13	20
144	13	18
145	13	23
146	13	30
147	13	21
148	13	26
149	13	25
150	13	19
151	13	18
152	13	20
153	13	20
154	13	17
155	13	17
156	13	21
157	13	27
158	13	17
159	13	18
160	13	18
161	13	17
162	13	14
163	13	16
164	13	19
165	13	17
166	13	16
167	13	13
168	13	16
169	13	13
170	13	22
171	13	9
172	13	15
173	13	16
174	13	13
175	13	4
176	13	2
177	13	4
178	13	1
179	13	1
180	13	0
181	13	0
182	13	0
183	13	0
184	13	0
185	13	0
186	13	0
187	13	0
188	13	0
189	13	0
190	13	0
191	13	0
192	13	0
193	13	0
194	13	0
195	13	0
196	13	0
197	13	0
198	13	0
199	13	0

0	14	0
1	14	0
2	14	0
3	14	0
4	14	0
5	14	0
6	14	0
7	14	0
8	14	0
9	14	0
10	14	0
11	14	0
12	14	0
13	14	0
14	14	0
15	14	0
16	14	3
17	14	8
18	14	20
19	14	18
20	14	21
21	14	21
22	14	15
23	14	21
24	14	21
25	14	20
26	14	27
27	14	18
28	14	20
29	14	20
30	14	24
31	14	21
32	14	20
33	14	28
34	14	24
35	14	17
36	14	17
37	14	25
38	14	18
39	14	24
40	14	13
41	14	20
42	14	15
43	14	17
44	14	22
45	14	19
46	14	19
47	14	22
48	14	26
49	14	21
50	14	7
51	14	15
52	14	17
53	14	16
54	14	18
55	14	15
56	14	14
57	14	19
58	14	21
59	14	27
60	14	19
61	14	20
62	14	17
63	14	26
64	14	19
65	14	15
66	14	19
67	14	16
68	14	13
69	14	13
70	14	16
71	14	17
72	14	28
73	14	14
74	14	19
75	14	22
76	14	12
77	14	16
78	14	18
79	14	20
80	14	21
81	14	14
82	14	31
83	14	22
84	14	24
85	14	22
86	14	15
87	14	25
88	14	14
89	14	15
90	14	25
91	14	23
92	14	24
93	14	22
94	14	21
95	14	19
96	14	22
97	14	18
98	14	23
99	14	22
100	14	15
101	14	17
102	14	24
103	14	24
104	14	18
105	14	10
106	14	19
107	14	14
108	14	26
109	14	17
110	14	14
111	14	17
112	14	21
113	14	24
114	14	20
115	14	12
116	14	14
117	14	17
118	14	19
119	14	12
120	14	13
121	14	18
122	14	17
123	14	23
124	14	21
125	14	16
126	14	17
127	14	14
128	14	14
129	14	18
130	14	13
131	14	13
132	14	19
133	14	15
134	14	20
135	14	18
136	14	13
137	14	21
138	14	16
139	14	17
140	14	24
141	14	23
142	14	23
143	14	19
144	14	26
145	14	19
146	14	16
147	14	28
148	14	17
149	14	22
150	14	17
151	14	24
152	14	15
153	14	25
154	14	18
155	14	13
156	14	22
157	14	16
158	14	19
159	14	22
160	14	17
161	14	26
162	14	22
163	14	21
164	14	24
165	14	16
166	14	25
167	14	13
168	14	14
169	14	16
170	14	16
171	14	11
172	14	21
173	14	13
174	14	11
175	14	8
176	14	6
177	14	2
178	14	2
179	14	0
180	14	0
181	14	0
182	14	0
183	14	0
184	14	0
185	14	0
186	14	0
187	14	0
188	14	0
189	14	0
190	14	0
191	14	0
192	14	0
193	14	0
194	14	0
195	14	0
196	14	0
197	14	0
198	14	0
199	14	0

0	15	0
1	15	0
2	15	0
3	15	0
4	15	0
5	15	0
6	15	0
7	15	0
8	15	0
9	15	0
10	15	0
11	15	0
12	15	0
13	15	0
14	15	0
15	15	0
16	15	6
17	15	9
18	15	17
19	15	25
20	15	25
21	15	14
22	15	12
23	15	28
24	15	22
25	15	26
26	15	17
27	15	16
28	15	21
29	15	12
30	15	24
31	15	15
32	15	17
33	15	22
34	15	21
35	15	26
36	15	20
37	15	21
38	15	14
39	15	17
40	15	19
41	15	18
42	15	15
43	15	21
44	15	19
45	15	19
46	15	18
47	15	21
48	15	10
49	15	15
50	15	10
51	15	20
52	15	17
53	15	17
54	15	19
55	15	19
56	15	20
57	15	24
58	15	18
59	15	18
60	15	24
61	15	21
62	15	26
63	15	19
64	15	12
65	15	16
66	15	18
67	15	22
68	15	17
69	15	22
70	15	24
71	15	24
72	15	19
73	15	14
74	15	14
75	15	15
76	15	18
77	15	20
78	15	18
79	15	9
80	15	18
81	15	18
82	15	18
83	15	14
84	15	14
85	15	14
86	15	17
87	15	17
88	15	17
89	15	21
90	15	25
91	15	22
92	15	18
93	15	24
94	15	21
95	15	20
96	15	18
97	15	30
98	15	18
99	15	24
100	15	16
101	15	21
102	15	28
103	15	10
104	15	22
105	15	19
106	15	19
107	15	23
108	15	15
109	15	14
110	15	21
111	15	16
112	15	12
113	15	18
114	15	13
115	15	18
116	15	18
117	15	17
118	15	10
119	15	16
120	15	16
121	15	22
122	15	14
123	15	21
124	15	29
125	15	12
126	15	19
127	15	20
128	15	16
129	15	16
130	15	16
131	15	16
132	15	19
133	15	19
134	15	13
135	15	16
136	15	20
137	15	17
138	15	12
139	15	11
140	15	20
141	15	17
142	15	13
143	15	20
144	15	26
145	15	14
146	15	22
147	15	20
148	15	22
149	15	20
150	15	27
151	15	25
152	15	20
153	15	16
154	15	27
155	15	19
156	15	16
157	15	17
158	15	19
159	15	20
160	15	15
161	15	26
162	15	14
163	15	22
164	15	28
165	15	13
166	15	17
167	15	19
168	15	22
169	15	18
170	15	19
171	15	11
172	15	18
173	15	13
174	15	23
175	15	8
176	15	5
177	15	3
178	15	1
179	15	0
180	15	0
181	15	0
182	15	0
183	15	0
184	15	0
185	15	0
186	15	0
187	15	0
188	15	0
189	15	0
190	15	0
191	15	0
192	15	0
193	15	0
194	15	0
195	15	0
196	15	0
197	15	0
198	15	0
199	15	0

0	16	0
1	16	0
2	16	0
3	16	0
4	16	0
5	16	0
6	16	0
7	16	0
8	16	0
9	16	0
10	16	0
11	16	0
12	16	0
13	16	0
14	16	0
15	16	0
16	16	0
17	16	11
18	16	16
19	16	14
20	16	21
21	16	20
22	16	21
23	16	19
24	16	13
25	16	15
26	16	23
27	16	25
28	16	30
29	16	27
30	16	17
31	16	18
32	16	23
33	16	21
34	16	19
35	16	17
36	16	25
37	16	18
38	16	22
39	16	17
40	16	19
41	16	17
42	16	17
43	16	21
44	16	13
45	16	24
46	16	14
47	16	15
48	16	23
49	16	16
50	16	19
51	16	14
52	16	18
53	16	11
54	16	18
55	16	16
56	16	23
57	16	22
58	16	20
59	16	11
60	16	10
61	16	16
62	16	19
63	16	13
64	16	12
65	16	17
66	16	15
67	16	22
68	16	17
69	16	14
70	16	14
71	16	16
72	16	12
73	16	9
74	16	14
75	16	16
76	16	7
77	16	13
78	16	17
79	16	17
80	16	17
81	16	19
82	16	19
83	16	17
84	16	19
85	16	22
86	16	17
87	16	14
88	16	14
89	16	10
90	16	13
91	16	19
92	16	19
93	16	17
94	16	18
95	16	10
96	16	10
97	16	13
98	16	19
99	16	22
100	16	22
101	16	17
102	16	17
103	16	18
104	16	17
105	16	20
106	16	12
107	16	19
108	16	24
109	16	14
110	16	19
111	16	22
112	16	15
113	16	15
114	16	16
115	16	25
116	16	22
117	16	18
118	16	19
119	16	12
120	16	14
121	16	14
122	16	15
123	16	12
124	16	17
125	16	19
126	16	21
127	16	22
128	16	17
129	16	10
130	16	16
131	16	11
132	16	14
133	16	15
134	16	25
135	16	20
136	16	9
137	16	10
138	16	11
139	16	24
140	16	22
141	16	28
142	16	25
143	16	22
144	16	21
145	16	16
146	16	23
147	16	13
148	16	19
149	16	16
150	16	21
151	16	17
152	16	18
153	16	16
154	16	23
155	16	23
156	16	25
157	16	22
158	16	19
159	16	17
160	16	19
161	16	19
162	16	19
163	16	26
164	16	30
165	16	21
166	16	20
167	16	18
168	16	19
169	16	14
170	16	16
171	16	18
172	16	14
173	16	9
174	16	9
175	16	2
176	16	4
177	16	5
178	16	1
179	16	0
180	16	0
181	16	0
182	16	0
183	16	0
184	16	0
185	16	0
186	16	0
187	16	0
188	16	0
189	16	0
190	16	0
191	16	0
192	16	0
193	16	0
194	16	0
195	16	0
196	16	0
197	16	0
198	16	0
199	16	0

0	17	0
1	17	0
2	17	0
3	17	0
4	17	0
5	17	0
6	17	0
7	17	0
8	17	0
9	17	0
10	17	0
11	17	0
12	17	0
13	17	0
14	17	0
15	17	0
16	17	3
17	17	9
18	17	16
19	17	20
20	17	19
21	17	23
22	17	24
23	17	26
24	17	20
25	17	11
26	17	15
27	17	17
28	17	17
29	17	15
30	17	19
31	17	24
32	17	20
33	17	18
34	17	24
35	17	18
36	17	20
37	17	14
38	17	12
39	17	19
40	17	17
41	17	20
42	17	14
43	17	14
44	17	19
45	17	14
46	17	16
47	17	18
48	17	13
49	17	22
50	17	20
51	17	21
52	17	17
53	17	18
54	17	16
55	17	14
56	17	22
57	17	16
58	17	17
59	17	15
60	17	19
61	17	14
62	17	23
63	17	24
64	17	18
65	17	10
66	17	17
67	17	15
68	17	19
69	17	15
70	17	16
71	17	19
72	17	12
73	17	17
74	17	14
75	17	23
76	17	13
77	17	19
78	17	16
79	17	16
80	17	10
81	17	17
82	17	19
83	17	18
84	17	16
85	17	19
86	17	21
87	17	21
88	17	6
89	17	18
90	17	25
91	17	19
92	17	24
93	17	16
94	17	12
95	17	22
96	17	24
97	17	25
98	17	26
99	17	16
100	17	22
101	17	14
102	17	21
103	17	12
104	17	14
105	17	16
106	17	18
107	17	17
108	17	15
109	17	13
110	17	20
111	17	9
112	17	14
113	17	26
114	17	18
115	17	10
116	17	17
117	17	15
118	17	11
119	17	13
120	17	12
121	17	18
122	17	12
123	17	18
124	17	24
125	17	12
126	17	10
127	17	17
128	17	7
129	17	21
130	17	7
131	17	19
132	17	23
133	17	20
134	17	18
135	17	11
136	17	21
137	17	13
138	17	24
139	17	24
140	17	17
141	17	19
142	17	26
143	17	23
144	17	20
145	17	29
146	17	21
147	17	26
148	17	25
149	17	23
150	17	19
151	17	20
152	17	20
153	17	18
154	17	16
155	17	18
156	17	18
157	17	25
158	17	26
159	17	25
160	17	18
161	17	18
162	17	26
163	17	18
164	17	15
165	17	24
166	17	19
167	17	30
168	17	24
169	17	19
170	17	23
171	17	23
172	17	18
173	17	19
174	17	15
175	17	10
176	17	12
177	17	8
178	17	0
179	17	0
180	17	0
181	17	0
182	17	0
183	17	0
184	17	0
185	17	0
186	17	0
187	17	0
188	17	0
189	17	0
190	17	0
191	17	0
192	17	0
193	17	0
194	17	0
195	17	0
196	17	0
197	17	0
198	17	0
199	17	0

0	18	0
1	18	0
2	18	0
3	18	0
4	18	0
5	18	0
6	18	0
7	18	0
8	18	0
9	18	0
10	18	0
11	18	0
12	18	0
13	18	0
14	18	0
15	18	0
16	18	2
17	18	8
18	18	14
19	18	22
20	18	21
21	18	20
22	18	19
23	18	17
24	18	19
25	18	20
26	18	24
27	18	23
28	18	29
29	18	19
30	18	30
31	18	15
32	18	18
33	18	23
34	18	17
35	18	26
36	18	24
37	18	26
38	18	27
39	18	13
40	18	16
41	18	20
42	18	12
43	18	19
44	18	12
45	18	16
46	18	13
47	18	16
48	18	19
49	18	16
50	18	11
51	18	8
52	18	20
53	18	16
54	18	17
55	18	18
56	18	17
57	18	16
58	18	13
59	18	16
60	18	12
61	18	15
62	18	14
63	18	9
64	18	14
65	18	11
66	18	24
67	18	17
68	18	19
69	18	22
70	18	22
71	18	19
72	18	13
73	18	18
74	18	16
75	18	11
76	18	18
77	18	16
78	18	24
79	18	19
80	18	17
81	18	16
82	18	21
83	18	9
84	18	14
85	18	20
86	18	22
87	18	12
88	18	21
89	18	13
90	18	20
91	18	17
92	18	23
93	18	21
94	18	17
95	18	33
96	18	18
97	18	18
98	18	19
99	18	19
100	18	24
101	18	24
102	18	20
103	18	19
104	18	11
105	18	16
106	18	18
107	18	16
108	18	15
109	18	13
110	18	19
111	18	13
112	18	17
113	18	13
114	18	12
115	18	13
116	18	19
117	18	18
118	18	23
119	18	21
120	18	11
121	18	20
122	18	14
123	18	15
124	18	21
125	18	19
126	18	18
127	18	14
128	18	15
129	18	28
130	18	16
131	18	12
132	18	20
133	18	19
134	18	20
135	18	18
136	18	17
137	18	15
138	18	14
139	18	23
140	18	19
141	18	15
142	18	11
143	18	15
144	18	15
145	18	25
146	18	25
147	18	17
148	18	21
149	18	21
150	18	28
151	18	24
152	18	22
153	18	21
154	18	12
155	18	28
156	18	19
157	18	17
158	18	25
159	18	19
160	18	29
161	18	19
162	18	25
163	18	17
164	18	22
165	18	18
166	18	14
167	18	13
168	18	20
169	18	15
170	18	21
171	18	24
172	18	19
173	18	12
174	18	9
175	18	12
176	18	1
177	18	7
178	18	2
179	18	0
180	18	0
181	18	0
182	18	0
183	18	0
184	18	0
185	18	0
186	18	0
187	18	0
188	18	0
189	18	0
190	18	0
191	18	0
192	18	0
193	18	0
194	18	0
195	18	0
196	18	0
197	18	0
198	18	0
199	18	0

0	19	0
1	19	0
2	19	0
3	19	0
4	19	0
5	19	0
6	19	0
7	19	0
8	19	0
9	19	0
10	19	0
11	19	0
12	19	0
13	19	0
14	19	0
15	19	0
16	19	3
17	19	7
18	19	12
19	19	26
20	19	21
21	19	20
22	19	20
23	19	20
24	19	15
25	19	27
26	19	21
27	19	27
28	19	23
29	19	20
30	19	14
31	19	12
32	19	17
33	19	14
34	19	19
35	19	10
36	19	20
37	19	17
38	19	19
39	19	18
40	19	14
41	19	17
42	19	22
43	19	18
44	19	10
45	19	20
46	19	21
47	19	24
48	19	10
49	19	21
50	19	8
51	19	16
52	19	13
53	19	22
54	19	22
55	19	14
56	19	14
57	19	15
58	19	11
59	19	15
60	19	7
61	19	10
62	19	23
63	19	16
64	19	8
65	19	14
66	19	12
67	19	18
68	19	12
69	19	16
70	19	19
71	19	16
72	19	13
73	19	10
74	19	17
75	19	12
76	19	16
77	19	19
78	19	13
79	19	13
80	19	18
81	19	19
82	19	11
83	19	16
84	19	16
85	19	16
86	19	15
87	19	13
88	19	14
89	19	17
90	19	19
91	19	16
92	19	19
93	19	14
94	19	28
95	19	23
96	19	23
97	19	11
98	19	12
99	19	14
100	19	16
101	19	15
102	19	18
103	19	11
104	19	24
105	19	18
106	19	16
107	19	15
108	19	16
109	19	17
110	19	19
111	19	18
112	19	14
113	19	24
114	19	12
115	19	20
116	19	11
117	19	14
118	19	13
119	19	17
120	19	9
121	19	14
122	19	20
123	19	9
124	19	9
125	19	19
126	19	14
127	19	15
128	19	16
129	19	13
130	19	14
131	19	16
132	19	27
133	19	10
134	19	13
135	19	12
136	19	16
137	19	21
138	19	17
139	19	20
140	19	24
141	19	15
142	19	22
143	19	18
144	19	24
145	19	15
146	19	14
147	19	12
148	19	22
149	19	19
150	19	20
151	19	15
152	19	25
153	19	15
154	19	26
155	19	22
156	19	17
157	19	16
158	19	22
159	19	18
160	19	26
161	19	13
162	19	20
163	19	24
164	19	26
165	19	26
166	19	15
167	19	18
168	19	16
169	19	12
170	19	20
171	19	16
172	19	15
173	19	10
174	19	13
175	19	5
176	19	8
177	19	4
178	19	1
179	19	0
180	19	0
181	19	0
182	19	0
183	19	0
184	19	0
185	19	0
186	19	0
187	19	0
188	19	0
189	19	0
190	19	0
191	19	0
192	19	0
193	19	0
194	19	0
195	19	0
196	19	0
197	19	0
198	19	0
199	19	0

0	20	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
6	20	0
7	20	0
8	20	0
9	20	0
10	20	0
11	20	0
12	20	0
13	20	0
14	20	0
15	20	0
16	20	2
17	20	10
18	20	18
19	20	15
20	20	18
21	20	19
22	20	22
23	20	19
24	20	20
25	20	25
26	20	15
27	20	19
28	20	18
29	20	19
30	20	25
31	20	17
32	20	15
33	20	15
34	20	11
35	20	22
36	20	14
37	20	24
38	20	22
39	20	15
40	20	22
41	20	19
42	20	14
43	20	17
44	20	12
45	20	17
46	20	21
47	20	15
48	20	10
49	20	12
50	20	20
51	20	17
52	20	16
53	20	11
54	20	17
55	20	16
56	20	17
57	20	16
58	20	14
59	20	15
60	20	15
61	20	13
62	20	23
63	20	14
64	20	14
65	20	13
66	20	11
67	20	12
68	20	14
69	20	13
70	20	16
71	20	21
72	20	11
73	20	12
74	20	15
75	20	12
76	20	13
77	20	15
78	20	20
79	20	9
80	20	12
81	20	15
82	20	18
83	20	22
84	20	12
85	20	20
86	20	23
87	20	17
88	20	10
89	20	16
90	20	20
91	20	14
92	20	30
93	20	14
94	20	20
95	20	20
96	20	18
97	20	25
98	20	15
99	20	14
100	20	18
101	20	23
102	20	24
103	20	17
104	20	17
105	20	18
106	20	19
107	20	8
108	20	12
109	20	21
110	20	18
111	20	10
112	20	18
113	20	8
114	20	14
115	20	15
116	20	10
117	20	15
118	20	17
119	20	17
120	20	22
121	20	16
122	20	21
123	20	15
124	20	17
125	20	17
126	20	4
127	20	14
128	20	15
129	20	16
130	20	18
131	20	20
132	20	11
133	20	20
134	20	14
135	20	19
136	20	14
137	20	14
138	20	20
139	20	15
140	20	18
141	20	23
142	20	22
143	20	16
144	20	27
145	20	25
146	20	29
147	20	18
148	20	16
149	20	18
150	20	20
151	20	18
152	20	24
153	20	16
154	20	27
155	20	25
156	20	22
157	20	22
158	20	15
159	20	19
160	20	17
161	20	20
162	20	21
163	20	28
164	20	27
165	20	15
166	20	22
167	20	24
168	20	17
169	20	19
170	20	26
171	20	17
172	20	14
173	20	14
174	20	19
175	20	8
176	20	3
177	20	2
178	20	0
179	20	0
180	20	0
181	20	0
182	20	0
183	20	0
184	20	0
185	20	0
186	20	0
187	20	0
188	20	0
189	20	0
190	20	0
191	20	0
192	20	0
193	20	0
194	20	0
195	20	0
196	20	0
197	20	0
198	20	0
199	20	0

0	21	0
1	21	0
2	21	0
3	21	0
4	21	0
5	21	0
6	21	0
7	21	0
8	21	0
9	21	0
10	21	0
11	21	0
12	21	0
13	21	0
14	21	0
15	21	0
16	21	3
17	21	1
18	21	15
19	21	16
20	21	20
21	21	21
22	21	27
23	21	17
24	21	22
25	21	18
26	21	27
27	21	17
28	21	19
29	21	20
30	21	18
31	21	16
32	21	20
33	21	17
34	21	19
35	21	23
36	21	20
37	21	17
38	21	20
39	21	18
40	21	14
41	21	18
42	21	9
43	21	13
44	21	14
45	21	16
46	21	14
47	21	12
48	21	18
49	21	22
50	21	15
51	21	19
52	21	20
53	21	15
54	21	10
55	21	16
56	21	9
57	21	21
58	21	24
59	21	14
60	21	14
61	21	25
62	21	13
63	21	20
64	21	6
65	21	11
66	21	14
67	21	12
68	21	17
69	21	18
70	21	20
71	21	19
72	21	24
73	21	16
74	21	12
75	21	15
76	21	23
77	21	11
78	21	13
79	21	10
80	21	16
81	21	13
82	21	17
83	21	18
84	21	13
85	21	12
86	21	12
87	21	25
88	21	16
89	21	11
90	21	13
91	21	18
92	21	18
93	21	16
94	21	26
95	21	15
96	21	17
97	21	24
98	21	21
99	21	20
100	21	14
101	21	21
102	21	14
103	21	18
104	21	24
105	21	16
106	21	15
107	21	17
108	21	19
109	21	15
110	21	11
111	21	19
112	21	14
113	21	15
114	21	12
115	21	15
116	21	19
117	21	16
118	21	17
119	21	12
120	21	17
121	21	16
122	21	19
123	21	23
124	21	13
125	21	11
126	21	17
127	21	16
128	21	22
129	21	13
130	21	18
131	21	12
132	21	10
133	21	17
134	21	10
135	21	19
136	21	24
137	21	17
138	21	14
139	21	16
140	21	20
141	21	16
142	21	29
143	21	19
144	21	18
145	21	23
146	21	14
147	21	34
148	21	20
149	21	21
150	21	22
151	21	16
152	21	22
153	21	20
154	21	18
155	21	16
156	21	19
157	21	26
158	21	24
159	21	19
160	21	34
161	21	21
162	21	21
163	21	23
164	21	24
165	21	14
166	21	23
167	21	16
168	21	21
169	21	17
170	21	20
171	21	15
172	21	19
173	21	13
174	21	12
175	21	11
176	21	4
177	21	4
178	21	0
179	21	0
180	21	0
181	21	0
182	21	0
183	21	0
184	21	0
185	21	0
186	21	0
187	21	0
188	21	0
189	21	0
190	21	0
191	21	0
192	21	0
193	21	0
194	21	0
195	21	0
196	21	0
197	21	0
198	21	0
199	21	0

0	22	0
1	22	0
2	22	0
3	22	0
4	22	0
5	22	0
6	22	0
7	22	0
8	22	0
9	22	0
10	22	0
11	22	0
12	22	0
13	22	0
14	22	0
15	22	0
16	22	1
17	22	11
18	22	10
19	22	19
20	22	18
21	22	9
22	22	20
23	22	23
24	22	22
25	22	25
26	22	22
27	22	18
28	22	28
29	22	16
30	22	13
31	22	23
32	22	20
33	22	16
34	22	15
35	22	10
36	22	15
37	22	17
38	22	12
39	22	18
40	22	16
41	22	18
42	22	11
43	22	19
44	22	15
45	22	10
46	22	12
47	22	10
48	22	20
49	22	16
50	22	14
51	22	13
52	22	17
53	22	8
54	22	10
55	22	16
56	22	22
57	22	14
58	22	17
59	22	9
60	22	20
61	22	9
62	22	14
63	22	13
64	22	8
65	22	14
66	22	8
67	22	11
68	22	12
69	22	20
70	22	20
71	22	10
72	22	13
73	22	13
74	22	17
75	22	16
76	22	18
77	22	21
78	22	15
79	22	14
80	22	16
81	22	12
82	22	12
83	22	13
84	22	13
85	22	19
86	22	17
87	22	14
88	22	12
89	22	25
90	22	14
91	22	13
92	22	8
93	22	22
94	22	20
95	22	17
96	22	13
97	22	15
98	22	20
99	22	23
100	22	19
101	22	19
102	22	15
103	22	19
104	22	14
105	22	14
106	22	18
107	22	19
108	22	18
109	22	14
110	22	8
111	22	15
112	22	13
113	22	12
114	22	17
115	22	11
116	22	19
117	22	12
118	22	23
119	22	18
120	22	24
121	22	19
122	22	22
123	22	9
124	22	17
125	22	20
126	22	15
127	22	15
128	22	9
129	22	12
130	22	12
131	22	10
132	22	13
133	22	18
134	22	8
135	22	18
136	22	23
137	22	19
138	22	19
139	22	25
140	22	26
141	22	15
142	22	17
143	22	19
144	22	18
145	22	29
146	22	14
147	22	16
148	22	19
149	22	13
150	22	20
151	22	21
152	22	25
153	22	24
154	22	21
155	22	21
156	22	18
157	22	20
158	22	21
159	22	24
160	22	22
161	22	18
162	22	23
163	22	25
164	22	23
165	22	25
166	22	14
167	22	26
168	22	12
169	22	20
170	22	28
171	22	19
172	22	15
173	22	17
174	22	11
175	22	8
176	22	4
177	22	10
178	22	2
179	22	0
180	22	0
181	22	0
182	22	0
183	22	0
184	22	0
185	22	0
186	22	0
187	22	0
188	22	0
189	22	0
190	22	0
191	22	0
192	22	0
193	22	0
194	22	0
195	22	0
196	22	0
197	22	0
198	22	0
199	22	0

0	23	0
1	23	0
2	23	0
3	23	0
4	23	0
5	23	0
6	23	0
7	23	0
8	23	0
9	23	0
10	23	0
11	23	0
12	23	0
13	23	0
14	23	0
15	23	0
16	23	0
17	23	2
18	23	6
19	23	21
20	23	24
21	23	16
22	23	21
23	23	23
24	23	16
25	23	15
26	23	18
27	23	21
28	23	16
29	23	16
30	23	20
31	23	13
32	23	18
33	23	13
34	23	15
35	23	15
36	23	19
37	23	18
38	23	23
39	23	14
40	23	18
41	23	14
42	23	16
43	23	14
44	23	10
45	23	14
46	23	17
47	23	13
48	23	15
49	23	15
50	23	17
51	23	5
52	23	18
53	23	18
54	23	17
55	23	14
56	23	11
